relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
2573@5_7-2573@5_14,2573@5,Nick Cassavetes-Justin Timberlake,,0.974,"{The,film,--,written,and,directed,by,Nick,Cassavetes,and,starring,Bruce,Willis,"","",Justin,Timberlake,and,Sharon,Stone,--,has,sparked,conflict,in,the,courtroom,over,its,depiction,of,the,events,that,shook,an,upscale,West,San,Fernando,Valley,neighborhood,.}",7,2,14,2,2,"{STARTS_WITH_CAPITAL_[True_True],LENGTHS_[15_17],""NGRAM_2_[and star]"",""LEMMA_L_2_R_1_[direct by]_[and]"",""NER_L_1_R_3_[O]_[O ORGANIZATION ORGANIZATION]"",NGRAM_1_[star]}","{0.588823,0.44598,0.408475,0.261849,0.166638,0.153527}"
38897@11_16-38897@11_2,38897@11,Elisabeth Shue-Carly Schroeder,,0.902,"{WITH,:,Carly,Schroeder,-LRB-,Grace,Bowen,-RRB-,"","",Dermot,Mulroney,-LRB-,Bryan,Bowen,-RRB-,"","",Elisabeth,Shue,-LRB-,Lindsay,Bowen,-RRB-,"","",John,Doman,-LRB-,Coach,Colasanti,-RRB-,"","",Andrew,Shue,-LRB-,Coach,Owen,Clark,-RRB-,"","",Peter,McRobbie,-LRB-,Principal,Enright,-RRB-,and,Leslie,Lyles,-LRB-,Chairwoman,Connie,Bowsher,-RRB-,.}",16,2,2,2,2,"{INV_NGRAM_1_[-lrb-],""INV_NGRAM_1_[,]"",""INV_LEMMA_L_3_R_1_[. with :]_[-lrb-]"",""INV_LEMMA_L_2_R_1_[with :]_[-lrb-]"",INV_NGRAM_1_[-rrb-],""INV_NER_L_3_R_1_[O O O]_[O]""}","{1.0215,-0.814432,0.802404,0.802404,0.78981,0.64961}"
139064@44_43-139064@44_27,139064@44,Angel Batista-Vince Masuka,,0.994,"{WITH,:,Michael,C.,Hall,-LRB-,Dexter,Morgan,-RRB-,"","",Julie,Benz,-LRB-,Rita,Bennett,-RRB-,"","",Jennifer,Carpenter,-LRB-,Debra,Morgan,-RRB-,"","",C.S.,Lee,-LRB-,Vince,Masuka,-RRB-,"","",Lauren,Velez,-LRB-,Lt.,Maria,LaGuerta,-RRB-,"","",David,Zayas,-LRB-,Det.,Angel,Batista,-RRB-,"","",James,Remar,-LRB-,Harry,Morgan,-RRB-,and,Jimmy,Smits,-LRB-,Miguel,Prado,-RRB-,.}",43,2,27,2,2,"{INV_NGRAM_1_[-lrb-],""INV_NGRAM_1_[,]"",INV_NGRAM_1_[-rrb-],""INV_NER_L_1_R_3_[O]_[O O PERSON]"",INV_NGRAM_1_[David],""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]""}","{1.0215,-0.814432,0.78981,0.696636,-0.689874,-0.529986}"
72549@33_71-72549@33_2,72549@33,Gene Borkan-Anthony Hopkins,,1,"{WITH,:,Anthony,Hopkins,-LRB-,Felix,Bonhoeffer,-RRB-,"","",Stella,Arroyave,-LRB-,Gina,-RRB-,"","",Gavin,Grazer,-LRB-,Gavin/Paramedic,-RRB-,"","",Lisa,Pepper,-LRB-,Tracy,-RRB-,"","",Christian,Slater,-LRB-,Ray,-RRB-,"","",Kevin,McCarthy,-LRB-,himself,-RRB-,"","",Fionnula,Flanagan,-LRB-,Bette,Lustig,-RRB-,"","",Camryn,Manheim,-LRB-,Barbara,-RRB-,"","",Jeffrey,Tambor,-LRB-,Geek/Margolis,-RRB-,"","",Christopher,Kennedy,Lawford,-LRB-,Lars,-RRB-,"","",Lana,Antonova,-LRB-,Lilly,-RRB-,"","",Gene,Borkan,-LRB-,Mel/Shel,-RRB-,"","",Michael,Clarke,Duncan,-LRB-,Mort,-RRB-,"","",Jennifer,Mann,-LRB-,Joanie,-RRB-,"","",S.,Epatha,Merkerson,-LRB-,Bonnie,Sylvester,-RRB-,and,John,Turturro,-LRB-,Harvey,-RRB-,.}",71,2,2,2,2,"{INV_LENGTHS_[11_15],INV_NGRAM_1_[-lrb-],""INV_NGRAM_1_[,]"",""INV_LEMMA_L_2_R_1_[with :]_[-lrb-]"",""INV_LEMMA_L_3_R_1_[. with :]_[-lrb-]"",INV_NGRAM_1_[-rrb-]}","{1.27856,1.0215,-0.814432,0.802404,0.802404,0.78981}"
119865@19_52-119865@19_31,119865@19,Nicole Kidman-Jane Fonda,,0.998,"{In,his,next,19,films,--,every,one,a,romance,or,drama,but,for,the,single,comedy,"","",``,Tootsie,'',--,Pollack,worked,with,Burt,Lancaster,"","",Natalie,Wood,"","",Jane,Fonda,"","",Robert,Mitchum,"","",Al,Pacino,"","",Dustin,Hoffman,"","",Meryl,Streep,"","",Tom,Cruise,"","",Harrison,Ford,"","",Nicole,Kidman,"","",Streisand,and,others,.}",52,2,31,2,2,"{""INV_BETW_L_[conj_and conj_and]"",""INV_NGRAM_1_[,]"",""INV_NER_L_1_R_3_[O]_[O O O]"",""INV_LEMMA_L_1_R_1_[,]_[,]"",""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",""INV_NER_L_2_R_2_[PERSON O]_[O O]""}","{1.5535,-0.814432,-0.650734,0.627507,-0.529986,0.437751}"
31219@12_19-31219@12_17,31219@12,Schumann-Rachmaninoff,,0.998,"{There,"","",the,Russian,State,Academic,Symphony,Orchestra,played,Rostropovich,'s,favorite,compositions,"","",from,Tchaikovsky,to,Rachmaninoff,and,Schumann,.}",19,1,17,1,1,"{INV_LEMMA_SEQ_[and],INV_WORD_SEQ_[and],INV_POS_SEQ_[CC],INV_BETW_L_[conj_and],INV_BETW_[conj_and],INV_BETW_D_[conj_and]}","{0.897213,0.897213,0.796522,0.500359,0.500359,0.500359}"
136165@22_76-136165@22_102,136165@22,Leroy Pletten-James Harris,,1,"{Here,are,the,presidential,candidates,on,the,Florida,ballot,in,order,of,how,they,'ll,be,listed,-LRB-,minor,parties,are,listed,in,order,of,when,they,submitted,their,paperwork,-RRB-,:,McCain,and,Palin,-LRB-,Republican,Party,-RRB-,;,Obama,and,Joe,Biden,-LRB-,Democratic,Party,-RRB-,;,Gloria,La,Riva,and,Eugene,Puryear,-LRB-,Socialism,and,Liberation,-RRB-,;,Chuck,Baldwin,and,Darrell,Castle,-LRB-,Constitution,Party,of,Florida,-RRB-,;,Gene,Amondson,and,Leroy,Pletten,-LRB-,Prohibition,Party,-RRB-,;,Barr,and,Wayne,A.,Root,-LRB-,Libertarian,-RRB-,;,Thomas,Robert,Stevens,and,Alden,Link,-LRB-,Objectivist,-RRB-,;,James,Harris,and,Alyson,Kennedy,-LRB-,Socialist,Workers,-RRB-,;,McKinney,and,Rosa,Clemente,-LRB-,Green,-RRB-,;,Keyes,and,Brian,Rohrbough,-LRB-,America,'s,Independent,Party,-RRB-,;,Nader,and,Matt,Gonzalez,-LRB-,Ecology,-RRB-,;,Brian,Moore,and,Stewart,Alexander,-LRB-,Socialist,-RRB-,;,Charles,Jay,and,John,Wayne,Smith,-LRB-,Boston,Tea,Party,-RRB-,;,Gary,Nettles,and,Brad,Krones,-LRB-,Write-in,-RRB-,.}",76,2,102,2,2,"{LENGTHS_[13_12],NGRAM_1_[;],NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[PERSON PERSON O]_[O PERSON PERSON]"",""NER_L_2_R_3_[PERSON O]_[O PERSON PERSON]""}","{2.54073,-0.667112,0.617116,0.588823,0.550411,0.457243}"
85861@45_14-85861@45_12,85861@45,Obama-Oprah,,0.988,"{Three,winners,and,their,guests,got,to,sit,down,front,and,meet,Oprah,and,Obama,.}",14,1,12,1,1,"{INV_LENGTHS_[5_5],INV_WORD_SEQ_[and],INV_LEMMA_SEQ_[and],INV_POS_SEQ_[CC],""INV_NER_L_3_R_1_[O O O]_[O]"",INV_BETW_L_[conj_and]}","{-2.50781,0.897213,0.897213,0.796522,0.64961,0.500359}"
154431@2_66-154431@2_204,154431@2,David Rancourt-D-Boca Raton Jill Zarin,,0.996,"{U.S.,Rep.,Mary,Bono,Mack,"","",R-Calif.,"","",wife,of,the,younger,Mack,and,widow,of,Sonny,Bono,Former,Republican,Gov.,Bob,Martinez,Roberto,Martinez,"","",former,U.S.,attorney,from,Miami,Attorney,General,Bill,McCollum,John,McKay,"","",former,Senate,president,Vivian,Myrtetus,"","",Crist,'s,former,communications,director,Chris,and,Fay,Nielsen,"","",longtime,St.,Petersburg,residents,and,philanthropists,Ken,Pruitt,"","",former,Senate,president,David,Rancourt,"","",Tallahassee,lobbyist,Jim,Rimes,"","",GOP,executive,director,Geraldo,Rivera,"","",Fox,newsman,-LRB-,Crist,came,to,his,mother,'s,85th,birthday,-RRB-,State,Rep.,Darryl,Rouson,and,wife,"","",Angela,Harry,Sargeant,III,"","",a,Boca,Raton,businessman,and,Republican,fundraiser,Jim,Scott,"","",former,Senate,president,Brent,and,Debbie,Sembler,"","",Pinellas,Park,Kathleen,Shanahan,"","",former,chief,of,staff,for,Gov.,Jeb,Bush,and,Vice,President,Dick,Cheney,Matt,Silverman,"","",Tampa,Bay,Rays,president,Gus,Stavros,"","",founder,of,the,Pinellas,Education,Foundation,Stuart,Sternberg,"","",Tampa,Bay,Rays,principal,owner,John,Stross,"","",real,estate,developer,"","",owner,of,Leverock,'s,restaurant,St.,Petersburg,Times,chairman,"","",CEO,and,editor,Paul,Tash,and,wife,"","",Karyn,"","",St.,Petersburg,Carl,Troup,"","",governor,'s,barber,U.S.,Rep.,Robert,Wexler,"","",D-Boca,Raton,Jill,Zarin,"","",friend,of,Rome,and,cast,member,of,the,Bravo,television,series,The,Real,Housewives,of,New,York,City}",66,2,204,4,4,"{NGRAM_1_[wife],KW_IND_[married],KW_IND_[non_married],NGRAM_1_[John],NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True]}","{1.46697,1.42872,-1.1356,-0.819384,0.617116,0.588823}"
124351@52_5-124351@52_43,124351@52,Bruce Wayne/Batman-Morgan Freeman,,0.99,"{WITH,:,Christian,Bale,-LRB-,Bruce,Wayne/Batman,-RRB-,"","",Michael,Caine,-LRB-,Alfred,-RRB-,"","",Heath,Ledger,-LRB-,the,Joker,-RRB-,"","",Gary,Oldman,-LRB-,James,Gordon,-RRB-,"","",Aaron,Eckhart,-LRB-,Harvey,Dent,-RRB-,"","",Maggie,Gyllenhaal,-LRB-,Rachel,Dawes,-RRB-,and,Morgan,Freeman,-LRB-,Lucius,Fox,-RRB-,.}",5,2,43,2,2,"{""BETW_L_[appos conj_and]"",NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True],""NER_L_2_R_1_[ORGANIZATION O]_[O]"",NGRAM_1_[Harvey],NGRAM_1_[the]}","{0.89167,0.617116,0.588823,0.474881,0.461639,-0.417952}"
136165@22_32-136165@22_34,136165@22,McCain-Palin,,0.998,"{Here,are,the,presidential,candidates,on,the,Florida,ballot,in,order,of,how,they,'ll,be,listed,-LRB-,minor,parties,are,listed,in,order,of,when,they,submitted,their,paperwork,-RRB-,:,McCain,and,Palin,-LRB-,Republican,Party,-RRB-,;,Obama,and,Joe,Biden,-LRB-,Democratic,Party,-RRB-,;,Gloria,La,Riva,and,Eugene,Puryear,-LRB-,Socialism,and,Liberation,-RRB-,;,Chuck,Baldwin,and,Darrell,Castle,-LRB-,Constitution,Party,of,Florida,-RRB-,;,Gene,Amondson,and,Leroy,Pletten,-LRB-,Prohibition,Party,-RRB-,;,Barr,and,Wayne,A.,Root,-LRB-,Libertarian,-RRB-,;,Thomas,Robert,Stevens,and,Alden,Link,-LRB-,Objectivist,-RRB-,;,James,Harris,and,Alyson,Kennedy,-LRB-,Socialist,Workers,-RRB-,;,McKinney,and,Rosa,Clemente,-LRB-,Green,-RRB-,;,Keyes,and,Brian,Rohrbough,-LRB-,America,'s,Independent,Party,-RRB-,;,Nader,and,Matt,Gonzalez,-LRB-,Ecology,-RRB-,;,Brian,Moore,and,Stewart,Alexander,-LRB-,Socialist,-RRB-,;,Charles,Jay,and,John,Wayne,Smith,-LRB-,Boston,Tea,Party,-RRB-,;,Gary,Nettles,and,Brad,Krones,-LRB-,Write-in,-RRB-,.}",32,1,34,1,1,"{POS_SEQ_[CC],NER_SEQ_[O],LEMMA_SEQ_[and],WORD_SEQ_[and],STARTS_WITH_CAPITAL_[True_True],""NER_L_1_R_3_[O]_[O ORGANIZATION ORGANIZATION]""}","{1.3506,1.13958,1.03927,1.03927,0.588823,0.166638}"
115861@25_17-115861@25_20,115861@25,Team Aniston-Team Jolie,,0.992,"{``,When,you,look,at,the,great,celebrity,dramas,of,the,last,few,years,"","",you,have,Team,Aniston,"","",Team,Jolie,"","",Team,Heidi,and,Team,Lauren,"","",'',said,Janice,Min,"","",the,editor,of,US,Weekly,.}",17,2,20,2,2,"{LENGTHS_[12_10],NER_SEQ_[O],STARTS_WITH_CAPITAL_[True_True],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{1.67338,1.13958,0.588823,-0.527766,-0.527766,-0.527766}"
36745@34_60-36745@34_79,36745@34,Cutler Beckett-Keith Richards,,1,"{WITH,:,Johnny,Depp,-LRB-,Jack,Sparrow,-RRB-,"","",Geoffrey,Rush,-LRB-,Barbossa,-RRB-,"","",Orlando,Bloom,-LRB-,Will,Turner,-RRB-,"","",Keira,Knightley,-LRB-,Elizabeth,Swann,-RRB-,"","",Jack,Davenport,-LRB-,Norrington,-RRB-,"","",Bill,Nighy,-LRB-,Davy,Jones,-RRB-,"","",Jonathan,Pryce,-LRB-,Gov.,Weatherby,Swann,-RRB-,"","",Stellan,Skarsgard,-LRB-,Bootstrap,Bill,-RRB-,"","",Tom,Hollander,-LRB-,Cutler,Beckett,-RRB-,"","",Naomie,Harris,-LRB-,Tia,Dalma,-RRB-,"","",Chow,Yun-Fat,-LRB-,Captain,Sao,Feng,-RRB-,and,Keith,Richards,-LRB-,Captain,Teague,-RRB-,.}",60,2,79,2,2,"{""NER_L_1_R_3_[O]_[O O PERSON]"",""BETW_L_[appos conj_and]"",LENGTHS_[14_14],""NER_L_2_R_3_[PERSON O]_[O O PERSON]"",""NER_L_3_R_3_[PERSON PERSON O]_[O O PERSON]"",NGRAM_1_[-lrb-]}","{0.912544,0.89167,-0.699031,0.686275,0.686275,0.617116}"
132638@7_52-132638@7_46,132638@7,Bush-McCain,,0.908,"{And,just,like,on,Monday,night,"","",when,an,emotional,appearance,by,Sen.,Edward,M.,Kennedy,of,Massachusetts,and,a,speech,by,Michelle,Obama,dominated,the,coverage,"","",the,roster,of,speakers,seeking,to,promote,Barack,Obama,as,the,answer,to,American,'s,economic,ills,and,McCain,as,worse,than,a,third,Bush,term,was,barely,seen,on,television,.}",52,1,46,1,1,"{""INV_NER_L_1_R_3_[O]_[O O O]"",""INV_NER_L_3_R_1_[O O O]_[O]"",""INV_NER_L_2_R_2_[O O]_[O O]"",""INV_NER_L_2_R_1_[O O]_[O]"",""INV_NER_L_1_R_2_[O]_[O O]"",INV_NER_L_1_R_1_[O]_[O]}","{-0.650734,0.64961,-0.608275,0.446364,-0.433537,0.421536}"
115861@6_27-115861@6_30,115861@6,Brad Pitt-Angelina Jolie,,0.996,"{Some,of,the,most,celebrity-centric,"","",entertainment-obsessed,news,media,outlets,have,added,a,heavy,dose,of,political,news,to,their,lineups,"","",taking,space,normally,devoted,to,Brad,Pitt,and,Angelina,Jolie,and,handing,it,to,articles,on,people,known,more,for,wonkiness,than,sexiness,.}",27,2,30,2,2,"{POS_SEQ_[CC],NER_SEQ_[O],WORD_SEQ_[and],LEMMA_SEQ_[and],STARTS_WITH_CAPITAL_[True_True],BETW_D_[conj_and]}","{1.3506,1.13958,1.03927,1.03927,0.588823,-0.527766}"
136165@22_96-136165@22_139,136165@22,Alden Link-Brian Moore,,0.986,"{Here,are,the,presidential,candidates,on,the,Florida,ballot,in,order,of,how,they,'ll,be,listed,-LRB-,minor,parties,are,listed,in,order,of,when,they,submitted,their,paperwork,-RRB-,:,McCain,and,Palin,-LRB-,Republican,Party,-RRB-,;,Obama,and,Joe,Biden,-LRB-,Democratic,Party,-RRB-,;,Gloria,La,Riva,and,Eugene,Puryear,-LRB-,Socialism,and,Liberation,-RRB-,;,Chuck,Baldwin,and,Darrell,Castle,-LRB-,Constitution,Party,of,Florida,-RRB-,;,Gene,Amondson,and,Leroy,Pletten,-LRB-,Prohibition,Party,-RRB-,;,Barr,and,Wayne,A.,Root,-LRB-,Libertarian,-RRB-,;,Thomas,Robert,Stevens,and,Alden,Link,-LRB-,Objectivist,-RRB-,;,James,Harris,and,Alyson,Kennedy,-LRB-,Socialist,Workers,-RRB-,;,McKinney,and,Rosa,Clemente,-LRB-,Green,-RRB-,;,Keyes,and,Brian,Rohrbough,-LRB-,America,'s,Independent,Party,-RRB-,;,Nader,and,Matt,Gonzalez,-LRB-,Ecology,-RRB-,;,Brian,Moore,and,Stewart,Alexander,-LRB-,Socialist,-RRB-,;,Charles,Jay,and,John,Wayne,Smith,-LRB-,Boston,Tea,Party,-RRB-,;,Gary,Nettles,and,Brad,Krones,-LRB-,Write-in,-RRB-,.}",96,2,139,2,2,"{LENGTHS_[10_11],NGRAM_1_[;],NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[PERSON PERSON O]_[O PERSON PERSON]"",""NER_L_2_R_3_[PERSON O]_[O PERSON PERSON]""}","{0.781634,-0.667112,0.617116,0.588823,0.550411,0.457243}"
71991@84_26-71991@84_21,71991@84,Michael-Bush,,0.902,"{The,Schiavo,case,made,its,way,to,the,Supreme,Court,and,eventually,sparked,the,intervention,of,the,Republican-led,Congress,and,President,Bush,before,Schiavo,'s,husband,Michael,removed,a,feeding,tube,in,2005,that,had,kept,his,comatose,wife,alive,for,15,years,.}",26,1,21,1,1,"{KW_IND_[married],""INV_NER_L_1_R_3_[O]_[O O O]"",INV_NGRAM_1_[husband],""INV_NER_L_2_R_2_[O O]_[O O]"",""INV_NER_L_2_R_1_[O O]_[O]"",""INV_NER_L_1_R_2_[O]_[O O]""}","{1.42872,-0.650734,0.618632,-0.608275,0.446364,-0.433537}"
54369@40_31-54369@40_17,54369@40,Amanda Leigh Cobb-Tom Bloom,,0.988,"{WITH,:,Becky,Ann,Baker,-LRB-,Mrs.,Watty,-RRB-,"","",Dylan,Baker,-LRB-,the,Squire,-RRB-,"","",Tom,Bloom,-LRB-,Old,Tom,-RRB-,"","",Kate,Burton,-LRB-,Miss,Moffat,-RRB-,"","",Amanda,Leigh,Cobb,-LRB-,Sarah,Pugh,-RRB-,"","",Barnett,Cohen,-LRB-,Glyn,Thomas,-RRB-,"","",Jordan,Dean,-LRB-,Will,Hughes,-RRB-,"","",Ginnifer,Goodwin,-LRB-,Bessie,Watty,-RRB-,"","",Greg,Hildreth,-LRB-,Robbart,Robbatch,-RRB-,"","",Patrick,James,Lynch,-LRB-,a,Groom,-RRB-,"","",Kathy,McCafferty,-LRB-,Miss,Ronberry,-RRB-,"","",Rod,McLachlan,-LRB-,John,Goronwy,Jones,-RRB-,"","",Morgan,Ritchie,-LRB-,Morgan,Evans,-RRB-,and,Joe,Tippett,-LRB-,John,Owen,-RRB-,.}",31,3,17,2,2,"{INV_NGRAM_1_[-lrb-],""INV_NGRAM_1_[,]"",INV_NGRAM_1_[-rrb-],""INV_NER_L_3_R_1_[O O O]_[O]"",INV_LENGTHS_[17_9],""INV_NER_L_3_R_2_[O O O]_[O PERSON]""}","{1.0215,-0.814432,0.78981,0.64961,0.490841,-0.481572}"
51101@32_21-51101@32_26,51101@32,Bill Richardson-Obama,,0.946,"{James,L.,Brooks,"","",director,"","",$,""2,300"",to,John,Edwards,and,Sen.,Hillary,Rodham,Clinton,"","",$,""1,000"",to,Gov.,Bill,Richardson,-LRB-,gave,to,Obama,in,the,first,quarter,-RRB-,.}",21,2,26,1,1,"{NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[give],""NER_L_2_R_2_[O O]_[O DATE]"",""NER_SEQ_[O O O]"",""NER_L_1_R_3_[O]_[O DATE DATE]""}","{0.617116,0.588823,-0.330933,-0.217523,0.181223,0.176701}"
4434@15_28-4434@15_24,4434@15,Mallika Sherawat-Shyam Saxena,,0.968,"{WITH,:,Abhishek,Bachchan,-LRB-,Gurukant,Desai,-RRB-,"","",Aishwarya,Rai,-LRB-,Sujata,-RRB-,"","",Vidya,Balan,-LRB-,Meenu,-RRB-,"","",R.,Madhavan,-LRB-,Shyam,Saxena,-RRB-,"","",Mallika,Sherawat,-LRB-,Jhumpa,-RRB-,and,Mithun,Chakraborty,-LRB-,Nanaji,-RRB-,.}",28,2,24,2,2,"{""INV_NGRAM_1_[,]"",INV_NGRAM_1_[-rrb-],""INV_NER_L_1_R_3_[O]_[O O O]"",INV_LENGTHS_[16_12],""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",""INV_NER_L_2_R_2_[PERSON O]_[O O]""}","{-0.814432,0.78981,-0.650734,0.629865,-0.529986,0.437751}"
102122@21_23-102122@21_29,102122@21,Art Pepper-Benny Goodman,,1,"{And,over,the,years,he,collaborated,and,played,with,a,who,'s,-,who,of,greats,--,Dizzy,Gillespie,"","",Dexter,Gordon,"","",Art,Pepper,"","",Frank,Sinatra,"","",Benny,Goodman,"","",Miles,Davis,"","",Stan,Kenton,"","",Mel,Torme,"","",Tony,Bennett,"","",Lena,Horne,"","",Peggy,Lee,"","",Sammy,Davis,Jr.,"","",Rosemary,Clooney,"","",Diane,Schuur,and,more,.}",23,2,29,2,2,"{""BETW_L_[conj_and conj_and]"",""LEMMA_L_1_R_1_[,]_[,]"",STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[PERSON PERSON O]_[O PERSON PERSON]"",""POS_SEQ_[, NNP NNP ,]"",""NER_L_2_R_3_[PERSON O]_[O PERSON PERSON]""}","{1.69263,0.870245,0.588823,0.550411,0.513886,0.457243}"
151030@5_19-151030@5_46,151030@5,Balanchine-Nicholson,,0.984,"{One,of,his,most,recognizable,photographs,"","",taken,in,1949,"","",shows,Gore,Vidal,"","",Tennessee,Williams,"","",the,Balanchine,ballerina,Tanaquil,LeClercq,"","",the,artist,Buffie,Johnson,-LRB-,who,died,in,2006,-RRB-,and,others,seated,around,a,table,in,the,garden,of,the,Cafe,Nicholson,in,Manhattan,"","",their,faces,bright,with,promise,.}",19,1,46,1,1,"{""NER_L_3_R_1_[LOCATION O O]_[O]"",NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[in],NGRAM_1_[a],""NGRAM_2_[, the]""}","{0.639505,0.617116,0.588823,0.559755,-0.48287,-0.426233}"
64633@30_26-64633@30_23,64633@30,Hugh Skillen-Brian Howe,,0.98,"{WITH,:,Moon,Bloodgood,-LRB-,Livia,Beale,-RRB-,"","",Reed,Diamond,-LRB-,Jack,Vasser,-RRB-,"","",Gretchen,Egolf,-LRB-,Katie,Vasser,-RRB-,"","",Brian,Howe,-LRB-,Hugh,Skillen,-RRB-,"","",Kevin,McKidd,-LRB-,Dan,Vasser,-RRB-,.}",26,2,23,2,2,"{INV_LENGTHS_[12_10],INV_NGRAM_1_[-lrb-],""INV_NER_L_3_R_2_[PERSON O O]_[O O]"",""INV_NER_L_3_R_1_[PERSON O O]_[O]"",""INV_NER_L_1_R_3_[O]_[O O PERSON]"",""INV_NER_L_2_R_2_[O O]_[O O]""}","{1.94606,1.0215,-0.993617,-0.796273,0.696636,-0.608275}"
115861@25_17-115861@25_23,115861@25,Team Aniston-Team Heidi,,0.96,"{``,When,you,look,at,the,great,celebrity,dramas,of,the,last,few,years,"","",you,have,Team,Aniston,"","",Team,Jolie,"","",Team,Heidi,and,Team,Lauren,"","",'',said,Janice,Min,"","",the,editor,of,US,Weekly,.}",17,2,23,2,2,"{LENGTHS_[12_10],STARTS_WITH_CAPITAL_[True_True],BETW_D_[conj_and],BETW_L_[conj_and],BETW_[conj_and],""POS_SEQ_[, NNP NNP ,]""}","{1.67338,0.588823,-0.527766,-0.527766,-0.527766,0.513886}"
52679@64_17-52679@64_25,52679@64,Nathaniel Parker-Jason Flemyng,,0.952,"{Michelle,Pfeiffer,-LRB-,luminous,as,usual,in,a,midnight,blue,Lanvin,dress,-RRB-,"","",Sienna,Miller,"","",Nathaniel,Parker,"","",producer,Lorenzo,di,Bonaventura,and,Jason,Flemyng,from,the,film,also,attended,"","",along,with,Vinnie,Jones,"","",who,was,in,``,Snatch,'',with,Flemyng,and,Vaughn,.}",17,2,25,2,2,"{""BETW_L_[nsubj nsubj]"",NGRAM_1_[producer],STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[PERSON PERSON O]_[O O O]"",""NER_L_1_R_2_[O]_[O O]"",""NER_L_2_R_3_[PERSON O]_[O O O]""}","{1.46875,0.724373,0.588823,-0.510955,-0.504902,-0.416035}"
1145@52_12-1145@52_47,1145@52,Don Konkey-Leo Spiller,,0.994,"{WITH,:,Courteney,Cox,-LRB-,Lucy,Spiller,-RRB-,"","",Ian,Hart,-LRB-,Don,Konkey,-RRB-,"","",Josh,Stewart,-LRB-,Holt,McLaren,-RRB-,"","",Jeffrey,Nordling,-LRB-,Brent,Barrow,-RRB-,"","",Laura,Allen,-LRB-,Julia,Mallory,-RRB-,"","",Timothy,Bottoms,-LRB-,Gibson,Horne,-RRB-,and,Will,McCormack,-LRB-,Leo,Spiller,-RRB-,.}",12,2,47,2,2,"{LENGTHS_[10_11],NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True],""NER_L_1_R_2_[O]_[O O]"",""NER_L_3_R_1_[PERSON PERSON O]_[O]"",NGRAM_1_[-rrb-]}","{0.781634,0.617116,0.588823,-0.504902,0.325665,0.272995}"
134574@7_5-134574@7_15,134574@7,Isaac Bashevis Singer-Katherine Anne Porter,,0.974,"{He,edited,Virginia,Woolf,"","",Isaac,Bashevis,Singer,"","",Carl,Sandburg,"","",Elizabeth,Bishop,"","",Katherine,Anne,Porter,"","",Walker,Percy,"","",Donald,Barthelme,"","",Grace,Paley,"","",Derek,Walcott,and,William,Golding,.}",5,3,15,3,3,"{""BETW_L_[conj_and conj_and]"",""LEMMA_L_1_R_1_[,]_[,]"",STARTS_WITH_CAPITAL_[True_True],""NER_L_2_R_1_[ORGANIZATION O]_[O]"",NGRAM_1_[Carl],""NER_L_1_R_3_[O]_[O PERSON PERSON]""}","{1.69263,0.870245,0.588823,0.474881,-0.419994,0.372026}"
14949@17_18-14949@17_33,14949@17,Walter Shorenstein-Kat Taylor,,0.92,"{The,event,is,hosted,by,longtime,supporter,Susie,Tompkins,Buell,and,her,husband,"","",Mark,Buell,"","",developer,Walter,Shorenstein,"","",the,group,EMILY,'s,List,and,major,Democratic,donors,Tom,Steyer,and,Kat,Taylor,.}",18,2,33,2,2,"{""BETW_L_[conj_and conj_and]"",KW_IND_[married],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[donor],KW_[conj_and]_[conj_and],KW_D_[conj_and]_[conj_and]}","{1.69263,1.42872,0.588823,-0.445653,-0.434053,-0.434053}"
