relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
23618@28_58-23618@28_21,23618@28,Theodore Shapiro-Craig Cox,,0.914,"{PRODUCTION,NOTES,:,`,BLADES,OF,GLORY,',Directed,by,Will,Speck,and,Josh,Gordon,;,written,by,Jeff,Cox,"","",Craig,Cox,"","",John,Altschuler,and,Dave,Krinsky,"","",based,on,a,story,by,Craig,Cox,"","",Jeff,Cox,and,Busy,Philipps,;,director,of,photography,"","",Stefan,Czapsky,;,edited,by,Richard,Pearson,;,music,by,Theodore,Shapiro,;,production,designer,"","",Stephen,Lineweaver,;,produced,by,Ben,Stiller,"","",Stuart,Cornfeld,and,John,Jacobs,;,released,by,Paramount,Pictures,.}",58,2,21,2,2,"{word_between=Craig,word_between=;,word_between=edited,word_between=and,word_between=Cox,word_between=Richard}","{0.957998,-0.865343,0.760083,0.759046,0.743331,0.713089}"
46984@19_15-46984@19_0,46984@19,Jodie Foster-Anna Paquin,,0.968,"{Anna,Paquin,:,Do,n't,look,now,"","",but,the,low-key,Paquin,may,already,be,Jodie,Foster,.}",15,2,0,2,2,"{word_between=may,word_between=:,word_between=but,word_between=already,word_between=n't,""word_between=,""}","{2.79003,-1.28743,-0.976965,0.546137,0.444928,-0.338089}"
150008@34_8-150008@34_24,150008@34,Obama-Daschle,,0.992,"{Although,no,announcement,will,be,made,until,after,Obama,first,unveils,his,economic,and,national,security,teams,"","",the,transition,office,announced,Wednesday,that,Daschle,would,also,oversee,a,health,policy,working,group,to,develop,a,health,care,plan,.}",8,1,24,1,1,"{word_between=announced,word_between=and,num_words_between=15,word_between=Wednesday,word_between=national,word_between=office}","{1.34676,0.759046,0.740106,0.67129,0.54388,0.459859}"
21069@39_0-21069@39_8,21069@39,Nick-Carmen,,0.956,"{Nick,"","",Jessica,"","",Britney,"","",Kevin,"","",Carmen,"","",Dave,"","",Shanna,"","",Travis,:,they,were,musicians,"","",dancers,and,"","",more,or,less,"","",models,.}",0,1,8,1,1,"{num_words_between=7,word_between=Kevin,""word_between=,"",word_between=Britney,word_between=Jessica}","{1.38849,0.6225,-0.338089,-0.132263,0}"
149371@43_15-149371@43_21,149371@43,Christine A. Varney-Clinton,,0.936,"{They,said,the,examination,was,being,overseen,by,the,Obama,team,'s,personnel,counsel,"","",Christine,A.,Varney,"","",who,was,Clinton,'s,secretary,to,the,Cabinet,and,is,a,partner,at,Hogan,&,amp,;,Hartson,"","",an,international,law,firm,.}",15,3,21,1,1,"{num_words_between=3,word_between=was,""word_between=,"",word_between=who}","{2.04722,-0.355433,-0.338089,-0.177172}"
154431@2_12-154431@2_189,154431@2,Mack-Karyn,,1,"{U.S.,Rep.,Mary,Bono,Mack,"","",R-Calif.,"","",wife,of,the,younger,Mack,and,widow,of,Sonny,Bono,Former,Republican,Gov.,Bob,Martinez,Roberto,Martinez,"","",former,U.S.,attorney,from,Miami,Attorney,General,Bill,McCollum,John,McKay,"","",former,Senate,president,Vivian,Myrtetus,"","",Crist,'s,former,communications,director,Chris,and,Fay,Nielsen,"","",longtime,St.,Petersburg,residents,and,philanthropists,Ken,Pruitt,"","",former,Senate,president,David,Rancourt,"","",Tallahassee,lobbyist,Jim,Rimes,"","",GOP,executive,director,Geraldo,Rivera,"","",Fox,newsman,-LRB-,Crist,came,to,his,mother,'s,85th,birthday,-RRB-,State,Rep.,Darryl,Rouson,and,wife,"","",Angela,Harry,Sargeant,III,"","",a,Boca,Raton,businessman,and,Republican,fundraiser,Jim,Scott,"","",former,Senate,president,Brent,and,Debbie,Sembler,"","",Pinellas,Park,Kathleen,Shanahan,"","",former,chief,of,staff,for,Gov.,Jeb,Bush,and,Vice,President,Dick,Cheney,Matt,Silverman,"","",Tampa,Bay,Rays,president,Gus,Stavros,"","",founder,of,the,Pinellas,Education,Foundation,Stuart,Sternberg,"","",Tampa,Bay,Rays,principal,owner,John,Stross,"","",real,estate,developer,"","",owner,of,Leverock,'s,restaurant,St.,Petersburg,Times,chairman,"","",CEO,and,editor,Paul,Tash,and,wife,"","",Karyn,"","",St.,Petersburg,Carl,Troup,"","",governor,'s,barber,U.S.,Rep.,Robert,Wexler,"","",D-Boca,Raton,Jill,Zarin,"","",friend,of,Rome,and,cast,member,of,the,Bravo,television,series,The,Real,Housewives,of,New,York,City}",12,1,189,1,1,"{word_between=widow,word_between=wife,word_between=communications,word_between=U.S.,word_between=owner,word_between=-RRB-}","{3.25598,3.16535,-2.49199,-2.32778,-2.13822,1.61301}"
38740@43_25-38740@43_33,38740@43,Al Capone-Rowe,,0.984,"{Like,its,neighbor,across,the,bay,"","",The,Don,soon,had,a,celebrity,clientele,including,Clarence,Darrow,"","",Lou,Gehrig,"","",Franklin,D.,Roosevelt,and,Al,Capone,in,spite,of,the,fact,that,Rowe,did,n't,believe,in,advertising,.}",25,2,33,1,1,"{num_words_between=6,word_between=that,word_between=of,word_between=the,word_between=in,word_between=spite}","{1.70449,-0.412616,0.317308,0.289744,0.0173321,0}"
56584@22_60-56584@22_73,56584@22,Alfie-Victor,,0.948,"{Cast,:,Matthew,Macfadyen,-LRB-,Daniel,-RRB-,"","",Keeley,Hawes,-LRB-,Jane,-RRB-,"","",Andy,Nyman,-LRB-,Howard,-RRB-,"","",Ewen,Bremner,-LRB-,Justin,-RRB-,"","",Daisy,Donovan,-LRB-,Martha,-RRB-,"","",Alan,Tudyk,-LRB-,Simon,-RRB-,"","",Jane,Asher,-LRB-,Sandra,-RRB-,"","",Kris,Marshall,-LRB-,Troy,-RRB-,"","",Rupert,Graves,-LRB-,Robert,-RRB-,"","",Peter,Vaughan,-LRB-,Uncle,Alfie,-RRB-,"","",Thomas,Wheatley,-LRB-,the,Reverend,-RRB-,"","",Peter,Egan,-LRB-,Victor,-RRB-,and,Peter,Dinklage,-LRB-,Peter,-RRB-,.}",60,1,73,1,1,"{word_between=-RRB-,num_words_between=12,word_between=Thomas,""word_between=,"",word_between=the,word_between=-LRB-}","{1.61301,1.58718,-1.51274,-0.338089,0.289744,-0.120811}"
103874@45_23-103874@45_30,103874@45,Tom Wilkinson-David Morse,,0.998,"{WITH,:,Paul,Giamatti,-LRB-,John,Adams,-RRB-,"","",Laura,Linney,-LRB-,Abigail,Adams,-RRB-,"","",Stephen,Dillane,-LRB-,Thomas,Jefferson,-RRB-,"","",Tom,Wilkinson,-LRB-,Benjamin,Franklin,-RRB-,and,David,Morse,-LRB-,George,Washington,-RRB-,.}",23,2,30,2,2,"{num_words_between=5,word_between=-RRB-,word_between=and,word_between=-LRB-,word_between=Franklin,word_between=Benjamin}","{1.74455,1.61301,0.759046,-0.120811,0,0}"
25360@55_43-25360@55_41,25360@55,Elizabeth Avellan-Rodriguez,,0.998,"{PRODUCTION,NOTES,:,`,GRINDHOUSE,',``,Planet,Terror,'',written,and,directed,by,Robert,Rodriguez,;,director,of,photography,"","",Rodriguez,;,edited,by,Rodriguez,and,Sally,Menke,;,production,designers,"","",Steve,Joyner,and,Caylah,Eddleblute,;,produced,by,Rodriguez,and,Elizabeth,Avellan,.}",43,2,41,1,1,"{num_words_between=1,word_between=and}","{2.6306,0.759046}"
112624@26_18-112624@26_28,112624@26,Delta Burke-Denny Crane,,0.96,"{Also,on,``,Boston,Legal,"","",'',veteran,stars,Shelley,Berman,and,Henry,Gibson,have,played,judges,"","",Delta,Burke,took,a,hilarious,turn,as,a,paramour,of,Denny,Crane,"","",and,Betty,White,played,Alan,Shore,'s,sweet,but,murderous,secretary,.}",18,2,28,2,2,"{num_words_between=8,word_between=took,word_between=of,word_between=hilarious,word_between=turn,word_between=as}","{0.737407,0.705928,0.317308,0.177272,-0.102833,-0.0870381}"
25360@59_26-25360@59_12,25360@59,Josh Brolin-Marley Shelton,,0.984,"{``,PLANET,TERROR,'',WITH,:,Rose,McGowan,-LRB-,Cherry,-RRB-,"","",Marley,Shelton,-LRB-,Dr.,Dakota,Block,-RRB-,"","",Freddy,Rodriguez,-LRB-,Wray,-RRB-,"","",Josh,Brolin,-LRB-,Block,-RRB-,"","",Jeff,Fahey,-LRB-,JT,-RRB-,"","",Michael,Biehn,-LRB-,Sherriff,Hague,-RRB-,"","",Naveen,Andrews,-LRB-,Abby,-RRB-,and,Stacy,Ferguson,-LRB-,Tammy,-RRB-,.}",26,2,12,2,2,"{word_between=-RRB-,num_words_between=12,""word_between=,"",word_between=Dr.,word_between=-LRB-,word_between=Rodriguez}","{1.61301,1.58718,-0.338089,-0.291963,-0.120811,-0.0407573}"
139064@44_35-139064@44_24,139064@44,Maria LaGuerta-C.S. Lee,,0.986,"{WITH,:,Michael,C.,Hall,-LRB-,Dexter,Morgan,-RRB-,"","",Julie,Benz,-LRB-,Rita,Bennett,-RRB-,"","",Jennifer,Carpenter,-LRB-,Debra,Morgan,-RRB-,"","",C.S.,Lee,-LRB-,Vince,Masuka,-RRB-,"","",Lauren,Velez,-LRB-,Lt.,Maria,LaGuerta,-RRB-,"","",David,Zayas,-LRB-,Det.,Angel,Batista,-RRB-,"","",James,Remar,-LRB-,Harry,Morgan,-RRB-,and,Jimmy,Smits,-LRB-,Miguel,Prado,-RRB-,.}",35,2,24,2,2,"{num_words_between=9,word_between=-RRB-,""word_between=,"",word_between=-LRB-,word_between=Velez,word_between=Masuka}","{2.18953,1.61301,-0.338089,-0.120811,0,0}"
131068@31_2-131068@31_0,131068@31,Gad-Geiger,,0.982,"{Geiger,"","",Gad,"","",and,Emma,Stone,"","",who,plays,the,group,'s,bassist,"","",are,easily,the,best,things,in,the,movie,-,so,good,that,they,make,Wilson,seem,superfluous,.}",2,1,0,1,1,"{num_words_between=1,""word_between=,""}","{2.6306,-0.338089}"
136165@22_102-136165@22_61,136165@22,James Harris-Chuck Baldwin,,0.99,"{Here,are,the,presidential,candidates,on,the,Florida,ballot,in,order,of,how,they,'ll,be,listed,-LRB-,minor,parties,are,listed,in,order,of,when,they,submitted,their,paperwork,-RRB-,:,McCain,and,Palin,-LRB-,Republican,Party,-RRB-,;,Obama,and,Joe,Biden,-LRB-,Democratic,Party,-RRB-,;,Gloria,La,Riva,and,Eugene,Puryear,-LRB-,Socialism,and,Liberation,-RRB-,;,Chuck,Baldwin,and,Darrell,Castle,-LRB-,Constitution,Party,of,Florida,-RRB-,;,Gene,Amondson,and,Leroy,Pletten,-LRB-,Prohibition,Party,-RRB-,;,Barr,and,Wayne,A.,Root,-LRB-,Libertarian,-RRB-,;,Thomas,Robert,Stevens,and,Alden,Link,-LRB-,Objectivist,-RRB-,;,James,Harris,and,Alyson,Kennedy,-LRB-,Socialist,Workers,-RRB-,;,McKinney,and,Rosa,Clemente,-LRB-,Green,-RRB-,;,Keyes,and,Brian,Rohrbough,-LRB-,America,'s,Independent,Party,-RRB-,;,Nader,and,Matt,Gonzalez,-LRB-,Ecology,-RRB-,;,Brian,Moore,and,Stewart,Alexander,-LRB-,Socialist,-RRB-,;,Charles,Jay,and,John,Wayne,Smith,-LRB-,Boston,Tea,Party,-RRB-,;,Gary,Nettles,and,Brad,Krones,-LRB-,Write-in,-RRB-,.}",102,2,61,2,2,"{word_between=-RRB-,word_between=Thomas,word_between=Florida,word_between=;,word_between=Party,word_between=and}","{1.61301,-1.51274,1.357,-0.865343,0.82426,0.759046}"
38603@20_36-38603@20_50,38603@20,Lisa Marie Petersen-Andrew Shue,,1,"{-LRB-,info,box,-RRB-,``,Gracie,'',Two,and,one-half,out,of,four,stars,PG-13,for,sexual,situations,"","",frank,dialogue,1,hour,"","",35,minutes,Directed,by,Davis,Guggenheim,;,written,by,Karen,Janszen,and,Lisa,Marie,Petersen,;,starring,Carly,Schroeder,"","",Elisabeth,Shue,"","",Dermot,Mulroney,and,Andrew,Shue}",36,3,50,2,2,"{num_words_between=11,word_between=Schroeder,word_between=Carly,word_between=;,word_between=Dermot,word_between=Mulroney}","{2.30797,1.86406,1.86406,-0.865343,-0.83179,-0.83179}"
56239@7_69-56239@7_48,56239@7,Duke Ellington-Jack Benny,,0.982,"{In,it,"","",Rickles,"","",or,the,``,Merchant,of,Venom,"","",'',includes,stories,about,his,good,friend,Bob,Newhart,as,well,as,Frank,Sinatra,"","",Johnny,Carson,"","",Gen.,George,S.,Patton,"","",Lauren,Bacall,"","",Spencer,Tracy,"","",Grace,Kelly,"","",Edward,G.,Robinson,"","",Jack,Benny,"","",Milton,Berle,"","",Peter,Lorre,"","",Jackie,Gleason,"","",Jack,Parr,"","",George,Burns,and,Gracie,Allen,"","",Duke,Ellington,"","",Clark,Gable,and,many,others,.}",69,2,48,2,2,"{num_words_between=19,word_between=and,word_between=Allen,word_between=George,""word_between=,"",word_between=Jack}","{1.24554,0.759046,0.741217,-0.395996,-0.338089,0.290417}"
147788@36_50-147788@36_45,147788@36,Willie Brown-Jada Pinkett Smith,,0.91,"{In,the,1990s,"","",the,Clintons,"","",unique,among,modern,first,families,"","",widened,the,circle,of,guests,and,political,contributors,who,were,invited,to,stay,over,"","",including,a,range,of,celebrities,and,politicians,like,Quincy,Jones,;,Will,Smith,and,his,wife,"","",Jada,Pinkett,Smith,;,and,Willie,Brown,.}",50,2,45,3,3,"{num_words_between=2,word_between=;,word_between=and}","{1.37956,-0.865343,0.759046}"
154470@0_12-154470@0_15,154470@0,Martin Nesbitt-Eric Whitaker,,0.99,"{Last,Sunday,night,"","",President-elect,Barack,Obama,'s,three,closest,friends,--,Martin,Nesbitt,"","",Eric,Whitaker,and,Valerie,Jarrett,--,sat,down,in,the,study,of,Nesbitt,'s,mansion,in,Chicago,for,one,of,their,increasingly,frequent,heart-to-hearts,.}",12,2,15,2,2,"{num_words_between=1,""word_between=,""}","{2.6306,-0.338089}"
56822@16_52-56822@16_34,56822@16,Ewen Bremner-Peter Vaughan,,0.99,"{Fold,in,a,cousin,-LRB-,Daisy,Donovan,-RRB-,whose,uptight,fiance,-LRB-,Alan,Tudyk,-RRB-,accidentally,ingests,the,designer,drugs,her,brother,-LRB-,Kris,Marshall,-RRB-,has,cooked,up,"","",a,crotchety,uncle,-LRB-,Peter,Vaughan,-RRB-,with,bowel,problems,"","",a,hypochondriac,-LRB-,Andy,Nyman,-RRB-,"","",and,a,boor,-LRB-,Ewen,Bremner,-RRB-,.}",52,2,34,2,2,"{num_words_between=16,word_between=-RRB-,word_between=and,""word_between=,"",word_between=with,word_between=Nyman}","{1.63049,1.61301,0.759046,-0.338089,0.289826,-0.287124}"
102122@21_50-102122@21_17,102122@21,Sammy Davis Jr.-Dizzy Gillespie,,0.962,"{And,over,the,years,he,collaborated,and,played,with,a,who,'s,-,who,of,greats,--,Dizzy,Gillespie,"","",Dexter,Gordon,"","",Art,Pepper,"","",Frank,Sinatra,"","",Benny,Goodman,"","",Miles,Davis,"","",Stan,Kenton,"","",Mel,Torme,"","",Tony,Bennett,"","",Lena,Horne,"","",Peggy,Lee,"","",Sammy,Davis,Jr.,"","",Rosemary,Clooney,"","",Diane,Schuur,and,more,.}",50,3,17,2,2,"{word_between=Tony,word_between=Davis,num_words_between=31,word_between=Stan,""word_between=,"",word_between=Art}","{1.13784,0.925111,-0.634732,0.39929,-0.338089,-0.289279}"
1938@37_58-1938@37_23,1938@37,David Bamber-Barbara Flynn,,0.998,"{Cast,:,Renee,Zellweger,-LRB-,Beatrix,Potter,-RRB-,"","",Ewan,McGregor,-LRB-,Norman,Warne,-RRB-,"","",Emily,Watson,-LRB-,Millie,Warne,-RRB-,"","",Barbara,Flynn,-LRB-,Mrs.,Potter,-RRB-,"","",Bill,Paterson,-LRB-,Rupert,Potter,-RRB-,"","",Matyelok,Gibbs,-LRB-,Miss,Wiggin,-RRB-,"","",Lloyd,Owen,-LRB-,William,Heelis,-RRB-,"","",Anton,Lesser,-LRB-,Harold,Warne,-RRB-,and,David,Bamber,-LRB-,Fruing,Warne,-RRB-,.}",58,2,23,2,2,"{word_between=-RRB-,word_between=Bill,num_words_between=33,word_between=and,word_between=Lloyd,word_between=Owen}","{1.61301,-1.57834,1.21482,0.759046,0.754263,0.495973}"
98134@16_19-98134@16_0,98134@16,John Edwards-Clinton,,0.924,"{Clinton,and,Obama,vanquished,the,Democratic,field,"","",including,a,presidential-looking,Southern,white,man,with,an,enthusiastic,following,"","",John,Edwards,.}",19,2,0,1,1,"{word_between=man,word_between=Democratic,num_words_between=18,word_between=including,word_between=and,word_between=following}","{2.01237,0.946026,-0.919172,-0.770208,0.759046,-0.544349}"
21069@39_4-21069@39_14,21069@39,Britney-Travis,,0.992,"{Nick,"","",Jessica,"","",Britney,"","",Kevin,"","",Carmen,"","",Dave,"","",Shanna,"","",Travis,:,they,were,musicians,"","",dancers,and,"","",more,or,less,"","",models,.}",4,1,14,1,1,"{num_words_between=9,word_between=Kevin,""word_between=,"",word_between=Dave,word_between=Shanna,word_between=Carmen}","{2.18953,0.6225,-0.338089,-0.198345,0,0}"
38897@11_23-38897@11_6,38897@11,John Doman-Bowen,,0.934,"{WITH,:,Carly,Schroeder,-LRB-,Grace,Bowen,-RRB-,"","",Dermot,Mulroney,-LRB-,Bryan,Bowen,-RRB-,"","",Elisabeth,Shue,-LRB-,Lindsay,Bowen,-RRB-,"","",John,Doman,-LRB-,Coach,Colasanti,-RRB-,"","",Andrew,Shue,-LRB-,Coach,Owen,Clark,-RRB-,"","",Peter,McRobbie,-LRB-,Principal,Enright,-RRB-,and,Leslie,Lyles,-LRB-,Chairwoman,Connie,Bowsher,-RRB-,.}",23,2,6,1,1,"{num_words_between=16,word_between=-RRB-,word_between=Dermot,word_between=Mulroney,word_between=Elisabeth,""word_between=,""}","{1.63049,1.61301,-0.83179,-0.83179,0.384005,-0.338089}"
139064@44_31-139064@44_17,139064@44,Lauren Velez-Jennifer Carpenter,,0.99,"{WITH,:,Michael,C.,Hall,-LRB-,Dexter,Morgan,-RRB-,"","",Julie,Benz,-LRB-,Rita,Bennett,-RRB-,"","",Jennifer,Carpenter,-LRB-,Debra,Morgan,-RRB-,"","",C.S.,Lee,-LRB-,Vince,Masuka,-RRB-,"","",Lauren,Velez,-LRB-,Lt.,Maria,LaGuerta,-RRB-,"","",David,Zayas,-LRB-,Det.,Angel,Batista,-RRB-,"","",James,Remar,-LRB-,Harry,Morgan,-RRB-,and,Jimmy,Smits,-LRB-,Miguel,Prado,-RRB-,.}",31,2,17,2,2,"{word_between=-RRB-,num_words_between=12,""word_between=,"",word_between=Lee,word_between=-LRB-,word_between=Morgan}","{1.61301,1.58718,-0.338089,0.166273,-0.120811,0.079632}"
39154@3_65-39154@3_56,39154@3,Paul Newman-Jayne Mansfield,,0.98,"{Seawell,'s,subjects,"","",who,sat,for,him,in,the,pre-paparazzi,days,"","",when,photographers,tried,to,make,stars,look,their,best,"","",included,almost,everyone,who,was,someone,in,movies,and,music,from,the,1940s,through,the,1980s,:,Elizabeth,Taylor,"","",Gregory,Peck,"","",Sophia,Loren,"","",Nat,King,Cole,"","",Janet,Leigh,"","",Jayne,Mansfield,"","",Audrey,Hepburn,"","",Tony,Curtis,"","",Paul,Newman,"","",Eva,Gardner,"","",Joan,Collins,"","",and,Diana,Ross,.}",65,2,56,2,2,"{num_words_between=7,word_between=Tony,""word_between=,"",word_between=Audrey,word_between=Hepburn,word_between=Curtis}","{1.38849,1.13784,-0.338089,0.10885,0.10885,-0.00673411}"
23521@5_10-23521@5_8,23521@5,Jimmy-Chazz,,0.996,"{With,their,wildly,varying,styles,and,personalities,"","",Chazz,and,Jimmy,naturally,despise,one,another,.}",10,1,8,1,1,"{num_words_between=1,word_between=and}","{2.6306,0.759046}"
70210@0_6-70210@0_41,70210@0,Ben Affleck-Amy Madigan,,0.976,"{Gone,Baby,Gone,Directed,by,:,Ben,Affleck,Written,by,:,Ben,Affleck,and,Aaron,Stockard,"","",based,on,the,novel,by,Dennis,Lehane,Starring,:,Casey,Affleck,"","",Michelle,Monaghan,"","",Morgan,Freeman,"","",Ed,Harris,"","",Amy,Ryan,"","",Amy,Madigan,"","",John,Ashton,Running,time,:,115,minutes,Rated,:,R,-LRB-,violence,"","",drug,content,"","",pervasive,language,-RRB-,MovieReview,Welcome,home,"","",Ben,Affleck,-,all,is,forgiven,.}",6,2,41,2,2,"{word_between=:,num_words_between=33,word_between=Amy,word_between=Ed,word_between=and,word_between=Ryan}","{-1.28743,1.21482,0.863152,0.814762,0.759046,0.713461}"
139064@44_27-139064@44_39,139064@44,Vince Masuka-David Zayas,,0.968,"{WITH,:,Michael,C.,Hall,-LRB-,Dexter,Morgan,-RRB-,"","",Julie,Benz,-LRB-,Rita,Bennett,-RRB-,"","",Jennifer,Carpenter,-LRB-,Debra,Morgan,-RRB-,"","",C.S.,Lee,-LRB-,Vince,Masuka,-RRB-,"","",Lauren,Velez,-LRB-,Lt.,Maria,LaGuerta,-RRB-,"","",David,Zayas,-LRB-,Det.,Angel,Batista,-RRB-,"","",James,Remar,-LRB-,Harry,Morgan,-RRB-,and,Jimmy,Smits,-LRB-,Miguel,Prado,-RRB-,.}",27,2,39,2,2,"{word_between=-RRB-,num_words_between=10,""word_between=,"",word_between=Maria,word_between=-LRB-,word_between=Lt.}","{1.61301,1.12651,-0.338089,-0.222683,-0.120811,0}"
71715@79_0-71715@79_2,71715@79,Dorothy-Hugh Rodham,,0.994,"{Dorothy,and,Hugh,Rodham,wanted,their,daughter,to,have,a,more,comfortable,youth,than,they,did,"","",but,they,also,wanted,her,to,be,tough,.}",0,1,2,2,2,"{num_words_between=1,word_between=and}","{2.6306,0.759046}"
23521@7_23-23521@7_21,23521@7,Jimmy-Chazz,,0.996,"{What,follows,is,a,series,of,only-in-a-sports-movie-spoof,plot,twists,that,are,all,the,funnier,for,being,so,self-consciously,ridiculous,:,Both,Chazz,and,Jimmy,are,banned,from,men,'s,figure,skating,"","",and,their,lives,quickly,fall,to,pieces,.}",23,1,21,1,1,"{num_words_between=1,word_between=and}","{2.6306,0.759046}"
125840@50_44-125840@50_2,125840@50,Robert Morse-Jon Hamm,,0.998,"{WITH,:,Jon,Hamm,-LRB-,Don,Draper,-RRB-,"","",Elisabeth,Moss,-LRB-,Peggy,Olson,-RRB-,"","",Vincent,Kartheiser,-LRB-,Pete,Campbell,-RRB-,"","",January,Jones,-LRB-,Betty,Draper,-RRB-,"","",Christina,Hendricks,-LRB-,Joan,Holloway,-RRB-,"","",John,Slattery,-LRB-,Roger,Sterling,-RRB-,"","",Robert,Morse,-LRB-,Bertram,Cooper,-RRB-,"","",Michael,Gladis,-LRB-,Paul,Kinsey,-RRB-,"","",Aaron,Staton,-LRB-,Ken,Cosgrove,-RRB-,"","",Rich,Sommer,-LRB-,Harry,Crane,-RRB-,and,Bryan,Batt,-LRB-,Salvatore,Romano,-RRB-,.}",44,2,2,2,2,"{word_between=-RRB-,word_between=Vincent,word_between=January,word_between=Don,word_between=Elisabeth,""word_between=,""}","{1.61301,1.27126,0.660283,-0.424768,0.384005,-0.338089}"
136165@22_102-136165@22_160,136165@22,James Harris-Gary Nettles,,0.98,"{Here,are,the,presidential,candidates,on,the,Florida,ballot,in,order,of,how,they,'ll,be,listed,-LRB-,minor,parties,are,listed,in,order,of,when,they,submitted,their,paperwork,-RRB-,:,McCain,and,Palin,-LRB-,Republican,Party,-RRB-,;,Obama,and,Joe,Biden,-LRB-,Democratic,Party,-RRB-,;,Gloria,La,Riva,and,Eugene,Puryear,-LRB-,Socialism,and,Liberation,-RRB-,;,Chuck,Baldwin,and,Darrell,Castle,-LRB-,Constitution,Party,of,Florida,-RRB-,;,Gene,Amondson,and,Leroy,Pletten,-LRB-,Prohibition,Party,-RRB-,;,Barr,and,Wayne,A.,Root,-LRB-,Libertarian,-RRB-,;,Thomas,Robert,Stevens,and,Alden,Link,-LRB-,Objectivist,-RRB-,;,James,Harris,and,Alyson,Kennedy,-LRB-,Socialist,Workers,-RRB-,;,McKinney,and,Rosa,Clemente,-LRB-,Green,-RRB-,;,Keyes,and,Brian,Rohrbough,-LRB-,America,'s,Independent,Party,-RRB-,;,Nader,and,Matt,Gonzalez,-LRB-,Ecology,-RRB-,;,Brian,Moore,and,Stewart,Alexander,-LRB-,Socialist,-RRB-,;,Charles,Jay,and,John,Wayne,Smith,-LRB-,Boston,Tea,Party,-RRB-,;,Gary,Nettles,and,Brad,Krones,-LRB-,Write-in,-RRB-,.}",102,2,160,2,2,"{word_between=-RRB-,word_between=;,word_between=Party,word_between=and,word_between=Brian,num_words_between=56}","{1.61301,-0.865343,0.82426,0.759046,0.722436,-0.533473}"
43951@28_50-43951@28_44,43951@28,Gena Rowlands-James McCaffrey,,0.986,"{WITH,:,Parker,Posey,-LRB-,Nora,Wilder,-RRB-,"","",Melvil,Poupaud,-LRB-,Julien,-RRB-,"","",Drea,de,Matteo,-LRB-,Audrey,Andrews,-RRB-,"","",Justin,Theroux,-LRB-,Nick,Gable,-RRB-,"","",Peter,Bogdanovich,-LRB-,Irving,Mann,-RRB-,"","",Tim,Guinee,-LRB-,Mark,Andrews,-RRB-,"","",James,McCaffrey,-LRB-,Perry,-RRB-,"","",Gena,Rowlands,-LRB-,Vivien,Wilder-Mann,-RRB-,and,Josh,Hamilton,-LRB-,Charlie,-RRB-,.}",50,2,44,2,2,"{num_words_between=4,word_between=-RRB-,""word_between=,"",word_between=-LRB-,word_between=Perry}","{1.63922,1.61301,-0.338089,-0.120811,-0.000609828}"
1986@24_25-1986@24_22,1986@24,Richard Gere-Carole King,,0.998,"{Cheering,her,on,from,the,gallery,were,members,of,her,family,"","",dozens,of,California,supporters,and,celebrities,including,Tony,Bennett,"","",Carole,King,and,Richard,Gere,.}",25,2,22,2,2,"{num_words_between=1,word_between=and}","{2.6306,0.759046}"
25360@60_18-25360@60_36,25360@60,Julia-Kim,,0.998,"{``,DEATH,PROOF,'',WITH,:,Kurt,Russell,-LRB-,Stuntman,Mike,-RRB-,"","",Sydney,Tamiia,Poitier,-LRB-,Jungle,Julia,-RRB-,"","",Vanessa,Ferlito,-LRB-,Arlene,-RRB-,"","",Jordan,Ladd,-LRB-,Shanna,-RRB-,"","",Tracie,Thoms,-LRB-,Kim,-RRB-,"","",Rosario,Dawson,-LRB-,Abernathy,-RRB-,"","",Zoe,Bell,-LRB-,Zoe,-RRB-,"","",Mary,Elizabeth,Winstead,-LRB-,Lee,-RRB-,"","",Rose,McGowan,-LRB-,Pam,-RRB-,"","",Eli,Roth,-LRB-,Dov,-RRB-,and,Omar,Doom,-LRB-,Nate,-RRB-,.}",18,1,36,1,1,"{num_words_between=17,word_between=-RRB-,word_between=Vanessa,""word_between=,"",word_between=-LRB-,word_between=Jordan}","{1.83189,1.61301,0.678597,-0.338089,-0.120811,-0.0801604}"
39608@1_2-39608@1_8,39608@1,Carl Bernstein-Hillary Rodham Clinton,,1,"{Indeed,"","",Carl,Bernstein,'s,new,biography,of,Hillary,Rodham,Clinton,often,feels,like,a,very,long,"","",very,slow,acid,flashback,to,the,1990s,"","",rehashing,and,reexamining,"","",in,minute,detail,"","",matters,like,Monica,"","",Whitewater,"","",bimbo,eruptions,and,the,state,of,the,Clintons,',marriage,.}",2,2,8,3,3,"{word_between=new,num_words_between=4,word_between=of,word_between='s,word_between=biography}","{1.8791,1.63922,0.317308,-0.157457,0}"
3921@32_9-3921@32_6,3921@32,Cassavetes-Gena Rowlands,,0.978,"{The,son,of,John,Cassavetes,and,Gena,Rowlands,"","",Cassavetes,observes,his,young,white,teens,in,their,bling-y,habitats,:,essentially,in,the,living,rooms,of,million,-,dollar,homes,"","",high,"","",vulgar,"","",horny,"","",and,stupid,.}",9,1,6,2,2,"{num_words_between=1,""word_between=,""}","{2.6306,-0.338089}"
