person1_id,person2_id,sentence_id,description,is_true,relation_id,id
LTW_ENG_20070502.0119.LDC2009T13_658_12,LTW_ENG_20070502.0119.LDC2009T13_658_14,LTW_ENG_20070502.0119.LDC2009T13_658,Mary-Mary,f,LTW_ENG_20070502.0119.LDC2009T13_658_12-LTW_ENG_20070502.0119.LDC2009T13_658_14,242987
eng-NG-31-142893-10117381_280_11,eng-NG-31-142893-10117381_280_4,eng-NG-31-142893-10117381_280,Isaac-Abraham,f,eng-NG-31-142893-10117381_280_11-eng-NG-31-142893-10117381_280_4,130569
APW_ENG_20081005.0726.LDC2009T13_260_24,APW_ENG_20081005.0726.LDC2009T13_260_38,APW_ENG_20081005.0726.LDC2009T13_260,Sofia Coppola-Francis Ford Coppola,f,APW_ENG_20081005.0726.LDC2009T13_260_24-APW_ENG_20081005.0726.LDC2009T13_260_38,261007
APW_ENG_20070101.0748.LDC2009T13_171_23,APW_ENG_20070101.0748.LDC2009T13_171_20,APW_ENG_20070101.0748.LDC2009T13_171,Hamish Marshall-James Marshall,f,APW_ENG_20070101.0748.LDC2009T13_171_23-APW_ENG_20070101.0748.LDC2009T13_171_20,202610
eng-NG-31-142147-10018666_339_24,eng-NG-31-142147-10018666_339_34,eng-NG-31-142147-10018666_339,Mukesh Ambani-Anil Ambani,f,eng-NG-31-142147-10018666_339_24-eng-NG-31-142147-10018666_339_34,148573
APW_ENG_20071124.0826.LDC2009T13_17_0,APW_ENG_20071124.0826.LDC2009T13_17_9,APW_ENG_20071124.0826.LDC2009T13_17,Eunice Kennedy Shriver-John F. Kennedy,f,APW_ENG_20071124.0826.LDC2009T13_17_0-APW_ENG_20071124.0826.LDC2009T13_17_9,260653
70163@13_33,70163@13_14,70163@13,Roger Wolcott Toll-Toll,f,70163@13_33-70163@13_14,43984
NYT_ENG_20071213.0049.LDC2009T13_975_22,NYT_ENG_20071213.0049.LDC2009T13_975_29,NYT_ENG_20071213.0049.LDC2009T13_975,Jonny Greenwood-Colin Greenwood,f,NYT_ENG_20071213.0049.LDC2009T13_975_22-NYT_ENG_20071213.0049.LDC2009T13_975_29,56576
AFP_ENG_20070309.0453.LDC2009T13_68_8,AFP_ENG_20070309.0453.LDC2009T13_68_26,AFP_ENG_20070309.0453.LDC2009T13_68,Salma Hayek-Hayek,f,AFP_ENG_20070309.0453.LDC2009T13_68_8-AFP_ENG_20070309.0453.LDC2009T13_68_26,257449
eng-WL-11-174643-13000316_345_24,eng-WL-11-174643-13000316_345_30,eng-WL-11-174643-13000316_345,Rachel Pollack-Steven Pollack,f,eng-WL-11-174643-13000316_345_24-eng-WL-11-174643-13000316_345_30,91130
AFP_ENG_20080128.0748.LDC2009T13_39_11,AFP_ENG_20080128.0748.LDC2009T13_39_29,AFP_ENG_20080128.0748.LDC2009T13_39,Caroline Kennedy-John F. Kennedy,f,AFP_ENG_20080128.0748.LDC2009T13_39_11-AFP_ENG_20080128.0748.LDC2009T13_39_29,140268
70292@17_32,70292@17_11,70292@17,Edwards-Edwards,f,70292@17_32-70292@17_11,277318
NYT_ENG_20080709.0113.LDC2009T13_11_2,NYT_ENG_20080709.0113.LDC2009T13_11_31,NYT_ENG_20080709.0113.LDC2009T13_11,Christopher Rauschenberg-Susan Weil,f,NYT_ENG_20080709.0113.LDC2009T13_11_2-NYT_ENG_20080709.0113.LDC2009T13_11_31,19653
AFP_ENG_20070811.0179.LDC2009T13_189_27,AFP_ENG_20070811.0179.LDC2009T13_189_34,AFP_ENG_20070811.0179.LDC2009T13_189,Jeb Bush-Bush,f,AFP_ENG_20070811.0179.LDC2009T13_189_27-AFP_ENG_20070811.0179.LDC2009T13_189_34,221365
25360@56_17,25360@56_10,25360@56,Tarantino-Quentin Tarantino,f,25360@56_17-25360@56_10,197353
APW_ENG_20080417.1395.LDC2009T13_661_26,APW_ENG_20080417.1395.LDC2009T13_661_11,APW_ENG_20080417.1395.LDC2009T13_661,Maureen-Maureen Reagan,f,APW_ENG_20080417.1395.LDC2009T13_661_26-APW_ENG_20080417.1395.LDC2009T13_661_11,126528
AFP_ENG_20080415.0653.LDC2009T13_9_39,AFP_ENG_20080415.0653.LDC2009T13_9_3,AFP_ENG_20080415.0653.LDC2009T13_9,Kim Il-Sung-Kim Jong-Il,f,AFP_ENG_20080415.0653.LDC2009T13_9_39-AFP_ENG_20080415.0653.LDC2009T13_9_3,103036
AFP_ENG_20080510.0027.LDC2009T13_462_11,AFP_ENG_20080510.0027.LDC2009T13_462_22,AFP_ENG_20080510.0027.LDC2009T13_462,Rachael Grinham-Natalie Grinham,f,AFP_ENG_20080510.0027.LDC2009T13_462_11-AFP_ENG_20080510.0027.LDC2009T13_462_22,180988
APW_ENG_20071216.0150.LDC2009T13_19_30,APW_ENG_20071216.0150.LDC2009T13_19_9,APW_ENG_20071216.0150.LDC2009T13_19,Bono-Sonny Bono,f,APW_ENG_20071216.0150.LDC2009T13_19_30-APW_ENG_20071216.0150.LDC2009T13_19_9,278902
134574@56_2,134574@56_8,134574@56,Straus-Straus,f,134574@56_2-134574@56_8,273705
LTW_ENG_20081127.0073.LDC2009T13_406_0,LTW_ENG_20081127.0073.LDC2009T13_406_15,LTW_ENG_20081127.0073.LDC2009T13_406,Breck Eisner-Michael Eisner,f,LTW_ENG_20081127.0073.LDC2009T13_406_0-LTW_ENG_20081127.0073.LDC2009T13_406_15,71540
NYT_ENG_19990717.0230.LDC2007T07_133_26,NYT_ENG_19990717.0230.LDC2007T07_133_19,NYT_ENG_19990717.0230.LDC2007T07_133,Rory Kennedy-Robert F. Kennedy,f,NYT_ENG_19990717.0230.LDC2007T07_133_26-NYT_ENG_19990717.0230.LDC2007T07_133_19,109859
APW_ENG_20070707.0568.LDC2009T13_843_22,APW_ENG_20070707.0568.LDC2009T13_843_3,APW_ENG_20070707.0568.LDC2009T13_843,Kafeel Ahmed-Sabeel Ahmed,f,APW_ENG_20070707.0568.LDC2009T13_843_22-APW_ENG_20070707.0568.LDC2009T13_843_3,164863
NYT_ENG_20070517.0135.LDC2009T13_848_6,NYT_ENG_20070517.0135.LDC2009T13_848_25,NYT_ENG_20070517.0135.LDC2009T13_848,Hal Hartley-Hartley,f,NYT_ENG_20070517.0135.LDC2009T13_848_6-NYT_ENG_20070517.0135.LDC2009T13_848_25,110929
NYT_ENG_20080220.0077.LDC2009T13_79_18,NYT_ENG_20080220.0077.LDC2009T13_79_2,NYT_ENG_20080220.0077.LDC2009T13_79,Ann Dunham-Barack Obama,f,NYT_ENG_20080220.0077.LDC2009T13_79_18-NYT_ENG_20080220.0077.LDC2009T13_79_2,232108
103150@15_5,103150@15_25,103150@15,Catherine the Great-Catherine,f,103150@15_5-103150@15_25,97378
eng-NG-31-105218-11938678_553_3,eng-NG-31-105218-11938678_553_16,eng-NG-31-105218-11938678_553,Absalom-David,f,eng-NG-31-105218-11938678_553_3-eng-NG-31-105218-11938678_553_16,146673
153772@32_0,153772@32_23,153772@32,Clinton-Clinton,f,153772@32_0-153772@32_23,255795
APW_ENG_20080723.0720.LDC2009T13_204_15,APW_ENG_20080723.0720.LDC2009T13_204_0,APW_ENG_20080723.0720.LDC2009T13_204,Jimmy Carter-Amy Carter,f,APW_ENG_20080723.0720.LDC2009T13_204_15-APW_ENG_20080723.0720.LDC2009T13_204_0,127970
eng-NG-31-100898-10930411_1641_17,eng-NG-31-100898-10930411_1641_14,eng-NG-31-100898-10930411_1641,David-Jesse,f,eng-NG-31-100898-10930411_1641_17-eng-NG-31-100898-10930411_1641_14,184209
eng-WL-11-174598-12964778_327_76,eng-WL-11-174598-12964778_327_60,eng-WL-11-174598-12964778_327,Shelley-Shelley Stevens,f,eng-WL-11-174598-12964778_327_76-eng-WL-11-174598-12964778_327_60,190789
90851@35_41,90851@35_0,90851@35,Roth-Roth,f,90851@35_41-90851@35_0,238023
NYT_ENG_20070727.0056.LDC2009T13_637_30,NYT_ENG_20070727.0056.LDC2009T13_637_43,NYT_ENG_20070727.0056.LDC2009T13_637,John Tabori-Kristoffer Tabori,f,NYT_ENG_20070727.0056.LDC2009T13_637_30-NYT_ENG_20070727.0056.LDC2009T13_637_43,231184
APW_ENG_20080411.1071.LDC2009T13_51_20,APW_ENG_20080411.1071.LDC2009T13_51_0,APW_ENG_20080411.1071.LDC2009T13_51,Katharina Wagner-Wolfgang Wagner,f,APW_ENG_20080411.1071.LDC2009T13_51_20-APW_ENG_20080411.1071.LDC2009T13_51_0,166693
AFP_ENG_20081217.5002.LDC2009T13_326_19,AFP_ENG_20081217.5002.LDC2009T13_326_0,AFP_ENG_20081217.5002.LDC2009T13_326,Marat Safin-Dinara Safina,f,AFP_ENG_20081217.5002.LDC2009T13_326_19-AFP_ENG_20081217.5002.LDC2009T13_326_0,239768
eng-NG-31-143446-10242770_55_20,eng-NG-31-143446-10242770_55_22,eng-NG-31-143446-10242770_55,Isaac-Jacob,f,eng-NG-31-143446-10242770_55_20-eng-NG-31-143446-10242770_55_22,146280
NYT_ENG_20080127.0161.LDC2009T13_471_13,NYT_ENG_20080127.0161.LDC2009T13_471_18,NYT_ENG_20080127.0161.LDC2009T13_471,Suharto-Siti Hardiyanti Rukmana,f,NYT_ENG_20080127.0161.LDC2009T13_471_13-NYT_ENG_20080127.0161.LDC2009T13_471_18,232888
AFP_ENG_20071215.0387.LDC2009T13_513_17,AFP_ENG_20071215.0387.LDC2009T13_513_8,AFP_ENG_20071215.0387.LDC2009T13_513,Ishmael-Hagar,f,AFP_ENG_20071215.0387.LDC2009T13_513_17-AFP_ENG_20071215.0387.LDC2009T13_513_8,25859
eng-WL-11-174577-12935612_14_0,eng-WL-11-174577-12935612_14_8,eng-WL-11-174577-12935612_14,Mark Ronson-Samantha Ronson,f,eng-WL-11-174577-12935612_14_0-eng-WL-11-174577-12935612_14_8,16480
APW_ENG_20060619.0524.LDC2007T07_35_0,APW_ENG_20060619.0524.LDC2007T07_35_17,APW_ENG_20060619.0524.LDC2007T07_35,Dariga Nazarbayeva-Nursultan Nazarbayev,f,APW_ENG_20060619.0524.LDC2007T07_35_0-APW_ENG_20060619.0524.LDC2007T07_35_17,142745
64529@120_47,64529@120_20,64529@120,Bardem-Javier Bardem,f,64529@120_47-64529@120_20,80079
1938@37_12,1938@37_62,1938@37,Norman Warne-Warne,f,1938@37_12-1938@37_62,215277
NYT_ENG_20070227.0090.LDC2009T13_56_34,NYT_ENG_20070227.0090.LDC2009T13_56_41,NYT_ENG_20070227.0090.LDC2009T13_56,Amanda-Amanda Hale,f,NYT_ENG_20070227.0090.LDC2009T13_56_34-NYT_ENG_20070227.0090.LDC2009T13_56_41,56613
eng-WL-11-174574-12936036_12_42,eng-WL-11-174574-12936036_12_12,eng-WL-11-174574-12936036_12,Mariah-Mariah Carey,f,eng-WL-11-174574-12936036_12_42-eng-WL-11-174574-12936036_12_12,268224
NYT_ENG_20080210.0019.LDC2009T13_77_27,NYT_ENG_20080210.0019.LDC2009T13_77_8,NYT_ENG_20080210.0019.LDC2009T13_77,Amitabh Bachchan-Bachchan,f,NYT_ENG_20080210.0019.LDC2009T13_77_27-NYT_ENG_20080210.0019.LDC2009T13_77_8,57739
133318@51_15,133318@51_3,133318@51,McCain-Cindy McCain,f,133318@51_15-133318@51_3,176549
AFP_ENG_20080414.0496.LDC2009T13_47_4,AFP_ENG_20080414.0496.LDC2009T13_47_11,AFP_ENG_20080414.0496.LDC2009T13_47,Andrew Upton-Ignatius Martin Upton,f,AFP_ENG_20080414.0496.LDC2009T13_47_4-AFP_ENG_20080414.0496.LDC2009T13_47_11,160694
AFP_ENG_20080807.0175.LDC2009T13_186_22,AFP_ENG_20080807.0175.LDC2009T13_186_3,AFP_ENG_20080807.0175.LDC2009T13_186,Andrea Pininfarina-Sergio Pininfarina,f,AFP_ENG_20080807.0175.LDC2009T13_186_22-AFP_ENG_20080807.0175.LDC2009T13_186_3,46957
AFP_ENG_20070927.0524.LDC2009T13_222_27,AFP_ENG_20070927.0524.LDC2009T13_222_34,AFP_ENG_20070927.0524.LDC2009T13_222,Aung San-Aung San Suu Kyi,f,AFP_ENG_20070927.0524.LDC2009T13_222_27-AFP_ENG_20070927.0524.LDC2009T13_222_34,162570
APW_ENG_20070620.0380.LDC2009T13_262_23,APW_ENG_20070620.0380.LDC2009T13_262_14,APW_ENG_20070620.0380.LDC2009T13_262,Esha Deol-Hema Malini,f,APW_ENG_20070620.0380.LDC2009T13_262_23-APW_ENG_20070620.0380.LDC2009T13_262_14,167074
NYT_ENG_20080508.0123.LDC2009T13_472_75,NYT_ENG_20080508.0123.LDC2009T13_472_67,NYT_ENG_20080508.0123.LDC2009T13_472,Moses-David,f,NYT_ENG_20080508.0123.LDC2009T13_472_75-NYT_ENG_20080508.0123.LDC2009T13_472_67,38344
eng-NG-31-142324-10041929_89_3,eng-NG-31-142324-10041929_89_25,eng-NG-31-142324-10041929_89,Mary-Mary,f,eng-NG-31-142324-10041929_89_3-eng-NG-31-142324-10041929_89_25,246185
AFP_ENG_20080127.0042.LDC2009T13_159_15,AFP_ENG_20080127.0042.LDC2009T13_159_7,AFP_ENG_20080127.0042.LDC2009T13_159,John F. Kennedy-Kennedy,f,AFP_ENG_20080127.0042.LDC2009T13_159_15-AFP_ENG_20080127.0042.LDC2009T13_159_7,264499
eng-WL-11-174573-12960293_5670_20,eng-WL-11-174573-12960293_5670_15,eng-WL-11-174573-12960293_5670,Leona McCauley-Rosa Parks,f,eng-WL-11-174573-12960293_5670_20-eng-WL-11-174573-12960293_5670_15,265887
LTW_ENG_20081108.0112.LDC2009T13_596_0,LTW_ENG_20081108.0112.LDC2009T13_596_3,LTW_ENG_20081108.0112.LDC2009T13_596,Michael Redstone-Sumner Redstone,f,LTW_ENG_20081108.0112.LDC2009T13_596_0-LTW_ENG_20081108.0112.LDC2009T13_596_3,72373
eng-WL-11-174587-12961764_591_86,eng-WL-11-174587-12961764_591_28,eng-WL-11-174587-12961764_591,Brody-Brody,f,eng-WL-11-174587-12961764_591_86-eng-WL-11-174587-12961764_591_28,67399
eng-WL-11-174592-12943292_153_8,eng-WL-11-174592-12943292_153_0,eng-WL-11-174592-12943292_153,Ken Olin-Roxy Olin,f,eng-WL-11-174592-12943292_153_8-eng-WL-11-174592-12943292_153_0,31075
NYT_ENG_20070607.0013.LDC2009T13_353_54,NYT_ENG_20070607.0013.LDC2009T13_353_46,NYT_ENG_20070607.0013.LDC2009T13_353,Brad Mills-Beau Mills,f,NYT_ENG_20070607.0013.LDC2009T13_353_54-NYT_ENG_20070607.0013.LDC2009T13_353_46,209954
AFP_ENG_20070907.0471.LDC2009T13_283_0,AFP_ENG_20070907.0471.LDC2009T13_283_34,AFP_ENG_20070907.0471.LDC2009T13_283,Kim Jong-Il-Kim Il-Sung,f,AFP_ENG_20070907.0471.LDC2009T13_283_0-AFP_ENG_20070907.0471.LDC2009T13_283_34,44525
XIN_ENG_20080925.0226.LDC2009T13_92_37,XIN_ENG_20080925.0226.LDC2009T13_92_20,XIN_ENG_20080925.0226.LDC2009T13_92,Henry Quinteros-Ronald Quinteros,f,XIN_ENG_20080925.0226.LDC2009T13_92_37-XIN_ENG_20080925.0226.LDC2009T13_92_20,175341
APW_ENG_20070711.0177.LDC2009T13_122_14,APW_ENG_20070711.0177.LDC2009T13_122_0,APW_ENG_20070711.0177.LDC2009T13_122,Jannie Du Plessis-Bismarck Du Plessis,f,APW_ENG_20070711.0177.LDC2009T13_122_14-APW_ENG_20070711.0177.LDC2009T13_122_0,7496
NYT_ENG_20080308.0119.LDC2009T13_435_27,NYT_ENG_20080308.0119.LDC2009T13_435_12,NYT_ENG_20080308.0119.LDC2009T13_435,Chelsea Clinton-Clinton,f,NYT_ENG_20080308.0119.LDC2009T13_435_27-NYT_ENG_20080308.0119.LDC2009T13_435_12,174999
153946@38_134,153946@38_28,153946@38,Mary Surratt-John Surratt,f,153946@38_134-153946@38_28,22732
126829@15_3,126829@15_30,126829@15,Jenkins-Jenkins,f,126829@15_3-126829@15_30,215325
APW_ENG_20070718.1396.LDC2009T13_352_20,APW_ENG_20070718.1396.LDC2009T13_352_10,APW_ENG_20070718.1396.LDC2009T13_352,Zubin Mehta-Zarin Mehta,f,APW_ENG_20070718.1396.LDC2009T13_352_20-APW_ENG_20070718.1396.LDC2009T13_352_10,104137
AFP_ENG_20071120.0247.LDC2009T13_43_5,AFP_ENG_20071120.0247.LDC2009T13_43_0,AFP_ENG_20071120.0247.LDC2009T13_43,Dodi Fayed-Mohamed al-Fayed,f,AFP_ENG_20071120.0247.LDC2009T13_43_5-AFP_ENG_20071120.0247.LDC2009T13_43_0,9382
APW_ENG_20080502.0081.LDC2009T13_583_30,APW_ENG_20080502.0081.LDC2009T13_583_18,APW_ENG_20080502.0081.LDC2009T13_583,Li Ka-shing-Victor Li Tzar-kuoi,f,APW_ENG_20080502.0081.LDC2009T13_583_30-APW_ENG_20080502.0081.LDC2009T13_583_18,240975
NYT_ENG_20081218.0105.LDC2009T13_71_28,NYT_ENG_20081218.0105.LDC2009T13_71_24,NYT_ENG_20081218.0105.LDC2009T13_71,Madoff-Peter Madoff,f,NYT_ENG_20081218.0105.LDC2009T13_71_28-NYT_ENG_20081218.0105.LDC2009T13_71_24,35575
APW_ENG_20080405.0019.LDC2009T13_759_25,APW_ENG_20080405.0019.LDC2009T13_759_6,APW_ENG_20080405.0019.LDC2009T13_759,Coretta Scott King-Martin Luther King III,f,APW_ENG_20080405.0019.LDC2009T13_759_25-APW_ENG_20080405.0019.LDC2009T13_759_6,183671
eng-NG-31-100600-11181306_25_0,eng-NG-31-100600-11181306_25_27,eng-NG-31-100600-11181306_25,Charles Grodin-Marion Grodin,f,eng-NG-31-100600-11181306_25_0-eng-NG-31-100600-11181306_25_27,263864
APW_ENG_20081113.1313.LDC2009T13_619_25,APW_ENG_20081113.1313.LDC2009T13_619_35,APW_ENG_20081113.1313.LDC2009T13_619,Martin Luther King III-Bernice King,f,APW_ENG_20081113.1313.LDC2009T13_619_25-APW_ENG_20081113.1313.LDC2009T13_619_35,203814
AFP_ENG_20080422.0016.LDC2009T13_12_7,AFP_ENG_20080422.0016.LDC2009T13_12_16,AFP_ENG_20080422.0016.LDC2009T13_12,Tom Cruise-Connor Cruise,f,AFP_ENG_20080422.0016.LDC2009T13_12_7-AFP_ENG_20080422.0016.LDC2009T13_12_16,222001
eng-NG-31-149832-10607211_343_0,eng-NG-31-149832-10607211_343_2,eng-NG-31-149832-10607211_343,Aaron-Miriam,f,eng-NG-31-149832-10607211_343_0-eng-NG-31-149832-10607211_343_2,50174
95208@6_1,95208@6_14,95208@6,Clinton-Clinton,f,95208@6_1-95208@6_14,62900
XIN_ENG_20070415.0254.LDC2009T13_15_6,XIN_ENG_20070415.0254.LDC2009T13_15_11,XIN_ENG_20070415.0254.LDC2009T13_15,Khaleda Zia-Arafat Rahman,f,XIN_ENG_20070415.0254.LDC2009T13_15_6-XIN_ENG_20070415.0254.LDC2009T13_15_11,112994
NYT_ENG_20081221.0054.LDC2009T13_1499_2,NYT_ENG_20081221.0054.LDC2009T13_1499_8,NYT_ENG_20081221.0054.LDC2009T13_1499,John Clayton-Jeff Clayton,f,NYT_ENG_20081221.0054.LDC2009T13_1499_2-NYT_ENG_20081221.0054.LDC2009T13_1499_8,233323
APW_ENG_20070711.0119.LDC2009T13_367_18,APW_ENG_20070711.0119.LDC2009T13_367_0,APW_ENG_20070711.0119.LDC2009T13_367,Bobby Unser-Unser,f,APW_ENG_20070711.0119.LDC2009T13_367_18-APW_ENG_20070711.0119.LDC2009T13_367_0,259591
72549@31_10,72549@31_28,72549@31,Anthony Hopkins-Hopkins,f,72549@31_10-72549@31_28,160514
APW_ENG_20071025.0092.LDC2009T13_646_20,APW_ENG_20071025.0092.LDC2009T13_646_0,APW_ENG_20071025.0092.LDC2009T13_646,Max Kitaj-Kitaj,f,APW_ENG_20071025.0092.LDC2009T13_646_20-APW_ENG_20071025.0092.LDC2009T13_646_0,68606
eng-NG-31-132686-9451984_163_33,eng-NG-31-132686-9451984_163_10,eng-NG-31-132686-9451984_163,Spears-Britney Spears,f,eng-NG-31-132686-9451984_163_33-eng-NG-31-132686-9451984_163_10,228977
NYT_ENG_20080923.0174.LDC2009T13_478_0,NYT_ENG_20080923.0174.LDC2009T13_478_11,NYT_ENG_20080923.0174.LDC2009T13_478,Axel Merckx-Eddy Merckx,f,NYT_ENG_20080923.0174.LDC2009T13_478_0-NYT_ENG_20080923.0174.LDC2009T13_478_11,96561
APW_ENG_20070405.0598.LDC2009T13_263_20,APW_ENG_20070405.0598.LDC2009T13_263_0,APW_ENG_20070405.0598.LDC2009T13_263,Michael Jackson-Michael Jackson,f,APW_ENG_20070405.0598.LDC2009T13_263_20-APW_ENG_20070405.0598.LDC2009T13_263_0,144463
eng-WL-11-174577-12937304_0_0,eng-WL-11-174577-12937304_0_4,eng-WL-11-174577-12937304_0,Lindsay Lohan-Dina Lohan,f,eng-WL-11-174577-12937304_0_0-eng-WL-11-174577-12937304_0_4,270145
AFP_ENG_20070322.0089.LDC2009T13_132_28,AFP_ENG_20070322.0089.LDC2009T13_132_14,AFP_ENG_20070322.0089.LDC2009T13_132,Jalaluddin Haqqani-Sirajuddin Haqqani,f,AFP_ENG_20070322.0089.LDC2009T13_132_28-AFP_ENG_20070322.0089.LDC2009T13_132_14,11782
134368@17_37,134368@17_3,134368@17,Zardari-Zardari,f,134368@17_37-134368@17_3,254262
AFP_ENG_20081230.0325.LDC2009T13_175_24,AFP_ENG_20081230.0325.LDC2009T13_175_15,AFP_ENG_20081230.0325.LDC2009T13_175,Sheikh Abdullah-Farooq Abdullah,f,AFP_ENG_20081230.0325.LDC2009T13_175_24-AFP_ENG_20081230.0325.LDC2009T13_175_15,101965
AFP_ENG_20080125.0321.LDC2009T13_38_13,AFP_ENG_20080125.0321.LDC2009T13_38_0,AFP_ENG_20080125.0321.LDC2009T13_38,Chaudhry Shujaat Hussain-Chaudhry Wajahat Hussain,f,AFP_ENG_20080125.0321.LDC2009T13_38_13-AFP_ENG_20080125.0321.LDC2009T13_38_0,142102
2132@48_29,2132@48_36,2132@48,Burton-Phillip Burton,f,2132@48_29-2132@48_36,139654
eng-WL-11-174595-12968310_1462_0,eng-WL-11-174595-12968310_1462_7,eng-WL-11-174595-12968310_1462,Gavin Rossdale-Daisy Lowe,f,eng-WL-11-174595-12968310_1462_0-eng-WL-11-174595-12968310_1462_7,31129
eng-WL-11-174643-13000465_20_10,eng-WL-11-174643-13000465_20_0,eng-WL-11-174643-13000465_20,Ellen Pompeo-Ellen Pompeo,f,eng-WL-11-174643-13000465_20_10-eng-WL-11-174643-13000465_20_0,11546
APW_ENG_20081017.0951.LDC2009T13_889_23,APW_ENG_20081017.0951.LDC2009T13_889_32,APW_ENG_20081017.0951.LDC2009T13_889,Andrew Cuomo-Mario Cuomo,f,APW_ENG_20081017.0951.LDC2009T13_889_23-APW_ENG_20081017.0951.LDC2009T13_889_32,243903
AFP_ENG_20080311.0569.LDC2009T13_278_33,AFP_ENG_20080311.0569.LDC2009T13_278_7,AFP_ENG_20080311.0569.LDC2009T13_278,Nurul Izzah Anwar-Anwar,f,AFP_ENG_20080311.0569.LDC2009T13_278_33-AFP_ENG_20080311.0569.LDC2009T13_278_7,27530
LTW_ENG_20070803.0007.LDC2009T13_832_8,LTW_ENG_20070803.0007.LDC2009T13_832_13,LTW_ENG_20070803.0007.LDC2009T13_832,Brent Redstone-Sumner Redstone,f,LTW_ENG_20070803.0007.LDC2009T13_832_8-LTW_ENG_20070803.0007.LDC2009T13_832_13,70279
NYT_ENG_20070430.0017.LDC2009T13_410_15,NYT_ENG_20070430.0017.LDC2009T13_410_11,NYT_ENG_20070430.0017.LDC2009T13_410,Jonathan Kraft-Robert Kraft,f,NYT_ENG_20070430.0017.LDC2009T13_410_15-NYT_ENG_20070430.0017.LDC2009T13_410_11,210103
19656@11_33,19656@11_0,19656@11,Meehan-Meehan,f,19656@11_33-19656@11_0,197802
70845@4_37,70845@4_17,70845@4,Affleck-Affleck,f,70845@4_37-70845@4_17,41944
eng-WL-11-174611-12980078_23_4,eng-WL-11-174611-12980078_23_36,eng-WL-11-174611-12980078_23,McCain-McCain,f,eng-WL-11-174611-12980078_23_4-eng-WL-11-174611-12980078_23_36,289479
AFP_ENG_20080815.0697.LDC2009T13_336_8,AFP_ENG_20080815.0697.LDC2009T13_336_26,AFP_ENG_20080815.0697.LDC2009T13_336,Michael Hussey-David Hussey,f,AFP_ENG_20080815.0697.LDC2009T13_336_8-AFP_ENG_20080815.0697.LDC2009T13_336_26,163558
eng-NG-31-105043-11923467_1709_12,eng-NG-31-105043-11923467_1709_14,eng-NG-31-105043-11923467_1709,Akbar-Jahangir,f,eng-NG-31-105043-11923467_1709_12-eng-NG-31-105043-11923467_1709_14,66852
LTW_ENG_20070419.0121.LDC2009T13_66_0,LTW_ENG_20070419.0121.LDC2009T13_66_8,LTW_ENG_20070419.0121.LDC2009T13_66,Hart-Moss Hart,f,LTW_ENG_20070419.0121.LDC2009T13_66_0-LTW_ENG_20070419.0121.LDC2009T13_66_8,151641
eng-NG-31-149858-10614598_1344_21,eng-NG-31-149858-10614598_1344_16,eng-NG-31-149858-10614598_1344,Aaron-Moses,f,eng-NG-31-149858-10614598_1344_21-eng-NG-31-149858-10614598_1344_16,226493
eng-NG-31-100616-11184065_361_23,eng-NG-31-100616-11184065_361_21,eng-NG-31-100616-11184065_361,Isaac-Ishmael,f,eng-NG-31-100616-11184065_361_23-eng-NG-31-100616-11184065_361_21,129049
LTW_ENG_20080806.0055.LDC2009T13_206_6,LTW_ENG_20080806.0055.LDC2009T13_206_18,LTW_ENG_20080806.0055.LDC2009T13_206,Abraham-Isaac,f,LTW_ENG_20080806.0055.LDC2009T13_206_6-LTW_ENG_20080806.0055.LDC2009T13_206_18,285222
17077@4_29,17077@4_9,17077@4,Bush-George Bush,f,17077@4_29-17077@4_9,274372
NYT_ENG_20080825.0173.LDC2009T13_421_28,NYT_ENG_20080825.0173.LDC2009T13_421_32,NYT_ENG_20080825.0173.LDC2009T13_421,John F. Kennedy-Ted Kennedy,f,NYT_ENG_20080825.0173.LDC2009T13_421_28-NYT_ENG_20080825.0173.LDC2009T13_421_32,133826
APW_ENG_20080331.0994.LDC2009T13_28_18,APW_ENG_20080331.0994.LDC2009T13_28_1,APW_ENG_20080331.0994.LDC2009T13_28,Eddie Levert-Sean Levert,f,APW_ENG_20080331.0994.LDC2009T13_28_18-APW_ENG_20080331.0994.LDC2009T13_28_1,12643
61971@17_0,61971@17_4,61971@17,Olson-Barbara K. Olson,f,61971@17_0-61971@17_4,217819
eng-WL-11-174595-12968568_2669_6,eng-WL-11-174595-12968568_2669_15,eng-WL-11-174595-12968568_2669,Lourdes Maria Ciccone Leon-Madonna,f,eng-WL-11-174595-12968568_2669_6-eng-WL-11-174595-12968568_2669_15,75588
NYT_ENG_20081221.0054.LDC2009T13_1499_8,NYT_ENG_20081221.0054.LDC2009T13_1499_2,NYT_ENG_20081221.0054.LDC2009T13_1499,Jeff Clayton-John Clayton,f,NYT_ENG_20081221.0054.LDC2009T13_1499_8-NYT_ENG_20081221.0054.LDC2009T13_1499_2,135827
APW_ENG_20080127.0514.LDC2009T13_131_3,APW_ENG_20080127.0514.LDC2009T13_131_0,APW_ENG_20080127.0514.LDC2009T13_131,Wolfgang Linger-Andreas Linger,f,APW_ENG_20080127.0514.LDC2009T13_131_3-APW_ENG_20080127.0514.LDC2009T13_131_0,66691
48462@12_16,48462@12_33,48462@12,Scott-Scott,f,48462@12_16-48462@12_33,178971
