person1_id,person2_id,sentence_id,description,is_true,relation_id,id
1001@16_5,1001@16_0,1001@16,Eleanor Mauze Bray-Bray,f,1001@16_5-1001@16_0,43123
148954@23_52,148954@23_29,148954@23,Wilder-Wilder,f,148954@23_52-148954@23_29,38179
98795@17_24,98795@17_1,98795@17,Zardari-Zardari,f,98795@17_24-98795@17_1,52907
90851@17_9,90851@17_32,90851@17,Carly Fiorina-Fiorina,f,90851@17_9-90851@17_32,50060
80874@0_34,80874@0_16,80874@0,Obama-Barack Obama,f,80874@0_34-80874@0_16,47530
134368@5_26,134368@5_20,134368@5,Zardari-Zardari,f,134368@5_26-134368@5_20,67410
103874@4_8,103874@4_0,103874@4,John Adams-John Adams,f,103874@4_8-103874@4_0,11693
93505@7_27,93505@7_5,93505@7,Bill Clinton-Clinton,f,93505@7_27-93505@7_5,70561
111916@1_0,111916@1_9,111916@1,McCain-Cindy McCain,f,111916@1_0-111916@1_9,69418
56584@20_61,56584@20_53,56584@20,Sidney Kimmel-Sidney Kimmel,f,56584@20_61-56584@20_53,45772
23959@2_12,23959@2_4,23959@2,Clinton-Bill Clinton,f,23959@2_12-23959@2_4,2169
71784@14_3,71784@14_18,71784@14,Harrison-Harrison,f,71784@14_3-71784@14_18,49554
128846@13_29,128846@13_0,128846@13,Griffin-Kathy Griffin,f,128846@13_29-128846@13_0,54604
48123@42_6,48123@42_10,48123@42,Harold Nicolson-Nicolson,f,48123@42_6-48123@42_10,47524
132371@30_5,132371@30_14,132371@30,Obama-Obama,f,132371@30_5-132371@30_14,70942
128846@13_11,128846@13_0,128846@13,Kathy Griffin-Kathy Griffin,f,128846@13_11-128846@13_0,54602
113832@71_38,113832@71_7,113832@71,Daphne-Daphne,f,113832@71_38-113832@71_7,57102
46474@31_2,46474@31_34,46474@31,Clintons-Clinton,f,46474@31_2-46474@31_34,45898
23932@6_2,23932@6_10,23932@6,Bill Clinton-Clinton,f,23932@6_2-23932@6_10,28561
7145@7_11,7145@7_32,7145@7,Carter-Carter,f,7145@7_11-7145@7_32,632
93504@1_24,93504@1_9,93504@1,Bill Clinton-Clinton,f,93504@1_24-93504@1_9,66169
119865@75_18,119865@75_11,119865@75,Claire Griswold-Rachel Pollack,f,119865@75_18-119865@75_11,37585
149213@3_20,149213@3_10,149213@3,Clinton-Hillary Rodham Clinton,f,149213@3_20-149213@3_10,58479
135976@0_30,135976@0_19,135976@0,Palin-Sarah Palin,f,135976@0_30-135976@0_19,55389
148089@2_3,148089@2_13,148089@2,Obama-Michelle Obama,f,148089@2_3-148089@2_13,74562
152854@10_17,152854@10_20,152854@10,Clinton-Hillary Rodham Clinton,f,152854@10_17-152854@10_20,24240
145852@12_43,145852@12_24,145852@12,Obama-Barack Obama,f,145852@12_43-145852@12_24,74852
47271@52_34,47271@52_14,47271@52,Bill Clinton-Clinton,f,47271@52_34-47271@52_14,61793
108855@24_36,108855@24_11,108855@24,Bill Clinton-Bill Clinton,f,108855@24_36-108855@24_11,65007
140708@0_2,140708@0_12,140708@0,Angela Bassett-Angela Bassett,f,140708@0_2-140708@0_12,18368
147654@48_32,147654@48_13,147654@48,Lake-Lake,f,147654@48_32-147654@48_13,75396
1882@4_19,1882@4_15,1882@4,Chelsea Clinton-Bill Clinton,f,1882@4_19-1882@4_15,44640
40427@43_10,40427@43_4,40427@43,Krall-Diana Krall Costello,f,40427@43_10-40427@43_4,31530
80874@5_15,80874@5_5,80874@5,Obama-Obama,f,80874@5_15-80874@5_5,47574
154470@13_41,154470@13_1,154470@13,Obama-Obama,f,154470@13_41-154470@13_1,38352
25360@55_14,25360@55_21,25360@55,Robert Rodriguez-Rodriguez,f,25360@55_14-25360@55_21,32909
100580@6_35,100580@6_19,100580@6,Sharif-Sharif,f,100580@6_35-100580@6_19,52990
144869@17_3,144869@17_33,144869@17,McCain-McCain,f,144869@17_3-144869@17_33,58509
134014@32_6,134014@32_36,134014@32,Palin-Palin,f,134014@32_6-134014@32_36,37468
153048@24_16,153048@24_0,153048@24,Clinton-Clinton,f,153048@24_16-153048@24_0,39780
54369@40_24,54369@40_90,54369@40,Kate Burton-Morgan Ritchie,f,54369@40_24-54369@40_90,62521
70999@9_17,70999@9_33,70999@9,George Harrison-Harrison,f,70999@9_17-70999@9_33,29366
71991@23_11,71991@23_2,71991@23,John McCain-McCain,f,71991@23_11-71991@23_2,34307
84395@7_0,84395@7_20,84395@7,Clinton-Clinton,f,84395@7_0-84395@7_20,63066
35686@0_13,35686@0_1,35686@0,Obama-Barack Obama,f,35686@0_13-35686@0_1,62964
23569@20_2,23569@20_23,23569@20,Hillary Rodham Clinton-Clinton,f,23569@20_2-23569@20_23,60555
136165@13_7,136165@13_0,136165@13,Charlie Crist-Crist,f,136165@13_7-136165@13_0,70693
145338@32_22,145338@32_5,145338@32,Michelle Obama-Obama,f,145338@32_22-145338@32_5,57459
46815@15_4,46815@15_22,46815@15,Romney-Romney,f,46815@15_4-46815@15_22,61371
68466@6_51,68466@6_42,68466@6,Thompson-Fred Thompson,f,68466@6_51-68466@6_42,34960
94949@21_44,94949@21_32,94949@21,Sarkozy-Sarkozy,f,94949@21_44-94949@21_32,66704
143351@76_16,143351@76_0,143351@76,Cindy McCain-Cindy McCain,f,143351@76_16-143351@76_0,18145
51347@4_9,51347@4_58,51347@4,Jane Henson-Henson,f,51347@4_9-51347@4_58,31400
134691@12_1,134691@12_21,134691@12,Bhutto-Bhutto,f,134691@12_1-134691@12_21,58720
35870@24_31,35870@24_36,35870@24,Clinton-Clinton,f,35870@24_31-35870@24_36,28093
61971@20_0,61971@20_30,61971@20,Terwilliger-Terwilliger,f,61971@20_0-61971@20_30,65702
142216@27_14,142216@27_25,142216@27,George W. Bush-George,f,142216@27_14-142216@27_25,72588
23618@28_38,23618@28_18,23618@28,Jeff Cox-Jeff Cox,f,23618@28_38-23618@28_18,4973
23932@5_5,23932@5_50,23932@5,Hillary Clinton-Clinton,f,23932@5_5-23932@5_50,28531
86647@59_16,86647@59_21,86647@59,Britney-Britney,f,86647@59_16-86647@59_21,8976
22796@38_42,22796@38_23,22796@38,Clintons-Clinton,f,22796@38_42-22796@38_23,59706
10726@41_17,10726@41_12,10726@41,Albee-Albee,f,10726@41_17-10726@41_12,1137
59970@183_21,59970@183_41,59970@183,Edwards-Edwards,f,59970@183_21-59970@183_41,11758
77586@37_24,77586@37_14,77586@37,Roth-David Lee Roth,f,77586@37_24-77586@37_14,2558
149213@3_10,149213@3_20,149213@3,Hillary Rodham Clinton-Clinton,f,149213@3_10-149213@3_20,58472
31219@21_5,31219@21_9,31219@21,Naina I. Yeltsin-Yeltsin,f,31219@21_5-31219@21_9,59295
115987@1_0,115987@1_15,115987@1,Bill-Bill Clinton,f,115987@1_0-115987@1_15,35817
111916@1_9,111916@1_0,111916@1,Cindy McCain-McCain,f,111916@1_9-111916@1_0,69419
84915@0_10,84915@0_8,84915@0,Bill Clinton-Clinton,f,84915@0_10-84915@0_8,66848
1145@50_5,1145@50_2,1145@50,Carnahan-Matthew Carnahan,f,1145@50_5-1145@50_2,564
56584@14_28,56584@14_2,56584@14,Simon-Simon,f,56584@14_28-56584@14_2,3883
21619@34_17,21619@34_1,21619@34,Clinton-Clinton,f,21619@34_17-21619@34_1,27726
93511@0_47,93511@0_38,93511@0,Clinton-Hillary Clinton,f,93511@0_47-93511@0_38,10245
53484@30_23,53484@30_0,53484@30,Yevgeny-Yevgeny,f,53484@30_23-53484@30_0,48273
390@1_28,390@1_37,390@1,Rory Kennedy-Robert F. Kennedy,f,390@1_28-390@1_37,58817
136654@7_5,136654@7_0,136654@7,Kathleen Hensley Portalski-Portalski,f,136654@7_5-136654@7_0,41603
78992@48_52,78992@48_9,78992@48,La Lohan-Lohan,f,78992@48_52-78992@48_9,49436
93229@33_8,93229@33_34,93229@33,Suharto-Suharto,f,93229@33_8-93229@33_34,33898
137770@38_28,137770@38_4,137770@38,Burt Reynolds-Burt,f,137770@38_28-137770@38_4,71273
67531@32_0,67531@32_6,67531@32,Noah Gotbaum-Victor Gotbaum,f,67531@32_0-67531@32_6,48830
148159@5_25,148159@5_12,148159@5,Bush-Bush,f,148159@5_25-148159@5_12,38593
108855@22_21,108855@22_49,108855@22,Vinod Gupta-Gupta,f,108855@22_21-108855@22_49,47408
141128@42_5,141128@42_1,141128@42,Todd Palin-Palin,f,141128@42_5-141128@42_1,39108
34150@13_15,34150@13_39,34150@13,Nora Walker-Nora,f,34150@13_15-34150@13_39,47815
149213@3_6,149213@3_20,149213@3,Bill Clinton-Clinton,f,149213@3_6-149213@3_20,58469
150024@48_7,150024@48_36,150024@48,Obama-Obama,f,150024@48_7-150024@48_36,41336
112545@13_2,112545@13_13,112545@13,Nixon-Richard Nixon Library,f,112545@13_2-112545@13_13,55375
12512@9_10,12512@9_16,12512@9,Amy Scherber-Amy,f,12512@9_10-12512@9_16,43902
32186@9_5,32186@9_9,32186@9,Raimi-Ivan Raimi,f,32186@9_5-32186@9_9,59955
119142@40_31,119142@40_16,119142@40,Clinton-Clinton,f,119142@40_31-119142@40_16,9441
103028@32_15,103028@32_5,103028@32,McCain-John McCain,f,103028@32_15-103028@32_5,52381
133720@13_33,133720@13_23,133720@13,McCain-McCain,f,133720@13_33-133720@13_23,23895
84395@11_20,84395@11_27,84395@11,Clinton-Clinton,f,84395@11_20-84395@11_27,63086
75175@0_34,75175@0_8,75175@0,Clinton-Hillary Rodham Clinton,f,75175@0_34-75175@0_8,35365
33268@23_23,33268@23_14,33268@23,Meehan-Meehan,f,33268@23_23-33268@23_14,28915
1938@37_33,1938@37_27,1938@37,Rupert Potter-Potter,f,1938@37_33-1938@37_27,2348
113832@57_2,113832@57_29,113832@57,Kim-Kim,f,113832@57_2-113832@57_29,41564
93504@0_38,93504@0_47,93504@0,Hillary Clinton-Clinton,f,93504@0_38-93504@0_47,66160
94949@21_32,94949@21_44,94949@21,Sarkozy-Sarkozy,f,94949@21_32-94949@21_44,66691
145338@32_5,145338@32_14,145338@32,Obama-Obama,f,145338@32_5-145338@32_14,57449
77342@7_36,77342@7_12,77342@7,Brown-Sharon Brown,f,77342@7_36-77342@7_12,8927
134574@39_3,134574@39_15,134574@39,Kerouac-Kerouac,f,134574@39_3-134574@39_15,74529
17077@10_37,17077@10_10,17077@10,Mahatma Gandhi-Gandhi,f,17077@10_37-17077@10_10,44989
37764@28_0,37764@28_14,37764@28,Patrick-Patrick,f,37764@28_0-37764@28_14,8728
157414@20_28,157414@20_8,157414@20,Truman-Truman,f,157414@20_28-157414@20_8,23939
132171@40_51,132171@40_48,132171@40,Michelle Obama-Craig Robinson,f,132171@40_51-132171@40_48,56472
21660@0_39,21660@0_6,21660@0,Clinton-Hillary Rodham Clinton,f,21660@0_39-21660@0_6,551
86647@59_16,86647@59_12,86647@59,Britney-Britney,f,86647@59_16-86647@59_12,8977
153636@19_4,153636@19_32,153636@19,Farrell-Farrell,f,153636@19_4-153636@19_32,41940
135441@22_41,135441@22_44,135441@22,Joel Coen-Ethan Coen,f,135441@22_41-135441@22_44,15828
70210@0_67,70210@0_6,70210@0,Ben Affleck-Ben Affleck,f,70210@0_67-70210@0_6,48680
121716@4_26,121716@4_14,121716@4,John McCain-John McCain,f,121716@4_26-121716@4_14,39862
87581@43_1,87581@43_24,87581@43,Clinton-Clinton,f,87581@43_1-87581@43_24,68286
93477@2_19,93477@2_4,93477@2,Clinton-Clinton,f,93477@2_19-93477@2_4,34424
42693@26_32,42693@26_6,42693@26,Libby-Libby,f,42693@26_32-42693@26_6,45207
154624@38_1,154624@38_24,154624@38,Obama-Obama,f,154624@38_1-154624@38_24,57070
47550@62_3,47550@62_10,47550@62,Alex Seaman-Seaman,f,47550@62_3-47550@62_10,45984
149761@38_3,149761@38_37,149761@38,Clinton-Clinton,f,149761@38_3-149761@38_37,41040
122380@16_28,122380@16_72,122380@16,Hoover-Hoover,f,122380@16_28-122380@16_72,75022
104662@23_41,104662@23_5,104662@23,Obama-Obama,f,104662@23_41-104662@23_5,70013
133179@38_4,133179@38_26,133179@38,McCain-McCain,f,133179@38_4-133179@38_26,69521
75175@17_8,75175@17_0,75175@17,Obama-Obama,f,75175@17_8-75175@17_0,50799
44744@11_12,44744@11_19,44744@11,Obama-Obama,f,44744@11_12-44744@11_19,30852
135441@22_12,135441@22_9,135441@22,Ethan Coen-Joel Coen,f,135441@22_12-135441@22_9,15738
128846@13_0,128846@13_29,128846@13,Kathy Griffin-Griffin,f,128846@13_0-128846@13_29,54599
132754@4_31,132754@4_49,132754@4,Hillary Rodham Clinton-Clinton,f,132754@4_31-132754@4_49,16920
132400@9_20,132400@9_8,132400@9,Clinton-Clinton,f,132400@9_20-132400@9_8,70639
153946@38_28,153946@38_37,153946@38,John Surratt-Anna Surratt,f,153946@38_28-153946@38_37,20100
113832@56_5,113832@56_17,113832@56,J.D.-J.D.,f,113832@56_5-113832@56_17,57036
136087@18_39,136087@18_9,136087@18,Palin-Palin,f,136087@18_39-136087@18_9,72051
92111@26_9,92111@26_38,92111@26,Ronald Reagan-Reagan,f,92111@26_9-92111@26_38,67890
92870@3_21,92870@3_55,92870@3,Bill Clinton-Clinton,f,92870@3_21-92870@3_55,38362
47383@8_20,47383@8_0,47383@8,Brian Fuentes-Brian Fuentes,f,47383@8_20-47383@8_0,60553
45467@27_16,45467@27_37,45467@27,Vanessa Redgrave-Natasha Richardson,f,45467@27_16-45467@27_37,29892
93511@4_30,93511@4_2,93511@4,Clinton-Bill Clinton,f,93511@4_30-93511@4_2,49757
93229@24_4,93229@24_15,93229@24,Suharto-Suharto,f,93229@24_4-93229@24_15,9054
124351@50_15,124351@50_26,124351@50,Jonathan Nolan-Christopher Nolan,f,124351@50_15-124351@50_26,17654
135255@21_1,135255@21_28,135255@21,Zardari-Zardari,f,135255@21_1-135255@21_28,40182
279@30_6,279@30_57,279@30,John F. Kennedy-Robert F. Kennedy,f,279@30_6-279@30_57,26796
65608@21_10,65608@21_29,65608@21,Hillary Rodham Clinton-Clinton,f,65608@21_10-65608@21_29,66558
132697@6_9,132697@6_26,132697@6,Barack Obama-Obama,f,132697@6_9-132697@6_26,42134
73607@36_26,73607@36_18,73607@36,Murtaza Bhutto-Benazir Bhutto,f,73607@36_26-73607@36_18,8771
134273@19_32,134273@19_13,134273@19,Cindy McCain-McCain,f,134273@19_32-134273@19_13,18042
93511@0_47,93511@0_1,93511@0,Clinton-Hillary Rodham Clinton,f,93511@0_47-93511@0_1,10247
132638@23_22,132638@23_0,132638@23,Clinton-Clinton,f,132638@23_22-132638@23_0,72808
135255@16_25,135255@16_21,135255@16,Zulfikar Ali Bhutto-Bhutto,f,135255@16_25-135255@16_21,55743
84892@26_10,84892@26_22,84892@26,Clinton-Hillary Clinton,f,84892@26_10-84892@26_22,10266
35870@40_18,35870@40_0,35870@40,Clinton-Bill Clinton,f,35870@40_18-35870@40_0,1608
133262@1_5,133262@1_22,133262@1,William Yardley-Yardley,f,133262@1_5-133262@1_22,37634
390@10_84,390@10_70,390@10,Rory Kennedy-Kerry Kennedy,f,390@10_84-390@10_70,59060
70309@30_10,70309@30_27,70309@30,Paul Tsongas-Paul Tsongas,f,70309@30_10-70309@30_27,66409
154431@0_91,154431@0_42,154431@0,Crist-Crist Rodney Barreto,f,154431@0_91-154431@0_42,57676
51469@19_28,51469@19_18,51469@19,Maggie Gyllenhaal-Stephen Gyllenhaal,f,51469@19_28-51469@19_18,32052
139168@1_4,139168@1_37,139168@1,Barack Obama-Obama,f,139168@1_4-139168@1_37,57466
79623@12_20,79623@12_0,79623@12,Peter Morton-Morton,f,79623@12_20-79623@12_0,2817
15746@50_47,15746@50_30,15746@50,Warren Beatty-Shirley MacLaine,f,15746@50_47-15746@50_30,305
132386@16_22,132386@16_13,132386@16,Craig Robinson-Michelle Obama,f,132386@16_22-132386@16_13,36565
126385@19_21,126385@19_47,126385@19,Crist-Charlie Crist,f,126385@19_21-126385@19_47,55880
106205@43_15,106205@43_5,106205@43,Ornstein-Suzy Ornstein,f,106205@43_15-106205@43_5,68632
32186@9_9,32186@9_5,32186@9,Ivan Raimi-Raimi,f,32186@9_9-32186@9_5,59959
150024@31_54,150024@31_5,150024@31,Clinton-Clinton,f,150024@31_54-150024@31_5,56855
79572@23_55,79572@23_0,79572@23,Roche de Aguiar-Roche,f,79572@23_55-79572@23_0,51000
44768@5_16,44768@5_28,44768@5,Murdoch-Murdoch,f,44768@5_16-44768@5_28,47648
86647@59_21,86647@59_12,86647@59,Britney-Britney,f,86647@59_21-86647@59_12,8981
131792@107_17,131792@107_11,131792@107,Cindy McCain-Cindy McCain,f,131792@107_17-131792@107_11,53571
112545@6_13,112545@6_0,112545@6,Dwight D. Eisenhower-Eisenhower,f,112545@6_13-112545@6_0,55333
46474@16_4,46474@16_21,46474@16,Bush-Bush,f,46474@16_4-46474@16_21,45785
115897@25_14,115897@25_22,115897@25,Clinton-Clinton,f,115897@25_14-115897@25_22,11871
78981@24_9,78981@24_0,78981@24,Ana-Ana,f,78981@24_9-78981@24_0,9347
132455@26_14,132455@26_11,132455@26,Michelle Obama-Obama,f,132455@26_14-132455@26_11,56300
108855@9_21,108855@9_4,108855@9,McCain-John McCain,f,108855@9_21-108855@9_4,47158
103191@81_21,103191@81_27,103191@81,Murtaza Bhutto-Bhutto,f,103191@81_21-103191@81_27,35051
95467@16_19,95467@16_0,95467@16,Romney-Romney,f,95467@16_19-95467@16_0,55178
151163@31_13,151163@31_52,151163@31,Luhrmann-Luhrmann,f,151163@31_13-151163@31_52,42459
21619@24_7,21619@24_17,21619@24,Clinton-Clinton,f,21619@24_7-21619@24_17,43640
59970@183_13,59970@183_41,59970@183,Edwards-Edwards,f,59970@183_13-59970@183_41,11754
56590@74_9,56590@74_19,56590@74,Chris Dodd-Dodd,f,56590@74_9-56590@74_19,66386
113942@8_24,113942@8_42,113942@8,Jimi Hendrix-Hendrix,f,113942@8_24-113942@8_42,51336
133318@24_4,133318@24_32,133318@24,Palin-Palin,f,133318@24_4-133318@24_32,72517
17314@4_21,17314@4_33,17314@4,Hillary Clinton-Clinton,f,17314@4_21-17314@4_33,60925
110645@24_17,110645@24_8,110645@24,Patrick-Patrick,f,110645@24_17-110645@24_8,35806
1938@37_54,1938@37_62,1938@37,Harold Warne-Warne,f,1938@37_54-1938@37_62,2459
45384@5_40,45384@5_5,45384@5,Parker-Parker,f,45384@5_40-45384@5_5,65905
1938@37_62,1938@37_19,1938@37,Warne-Millie Warne,f,1938@37_62-1938@37_19,2482
67377@21_19,67377@21_31,67377@21,Noah Baumbach-Baumbach,f,67377@21_19-67377@21_31,6297
23618@28_35,23618@28_21,23618@28,Craig Cox-Craig Cox,f,23618@28_35-23618@28_21,4960
122380@16_43,122380@16_9,122380@16,DiMaggio-Joe DiMaggio,f,122380@16_43-122380@16_9,75036
47383@5_28,47383@5_0,47383@5,Barry Bonds-Barry Bonds,f,47383@5_28-47383@5_0,44464
71991@14_28,71991@14_1,71991@14,John Edwards-Edwards,f,71991@14_28-71991@14_1,34285
154431@1_120,154431@1_108,154431@1,Crist-Crist,f,154431@1_120-154431@1_108,58078
50101@16_11,50101@16_8,50101@16,Bush-Bush,f,50101@16_11-50101@16_8,31108
151163@31_13,151163@31_8,151163@31,Luhrmann-Baz Luhrmann,f,151163@31_13-151163@31_8,42469
1938@37_62,1938@37_54,1938@37,Warne-Harold Warne,f,1938@37_62-1938@37_54,2492
103874@22_3,103874@22_37,103874@22,Peter Stone-Stone,f,103874@22_3-103874@22_37,68093
43951@22_53,43951@22_9,43951@22,Julien-Julien,f,43951@22_53-43951@22_9,47063
32186@38_9,32186@38_17,32186@38,Sam Raimi-Ivan Raimi,f,32186@38_9-32186@38_17,28212
90852@56_25,90852@56_2,90852@56,Stephen Baldwin-Alec Baldwin,f,90852@56_25-90852@56_2,39800
23987@19_18,23987@19_4,23987@19,Clinton-Bill Clinton,f,23987@19_18-23987@19_4,28137
71720@14_11,71720@14_40,71720@14,Clapton-Clapton,f,71720@14_11-71720@14_40,69131
95208@15_63,95208@15_52,95208@15,Clinton-Clinton,f,95208@15_63-95208@15_52,38090
133284@50_26,133284@50_23,133284@50,McCain-Cindy McCain,f,133284@50_26-133284@50_23,56818
150024@31_40,150024@31_54,150024@31,Clinton-Clinton,f,150024@31_40-150024@31_54,56848
44768@48_5,44768@48_10,44768@48,Deng-Deng Pufang,f,44768@48_5-44768@48_10,7612
126385@19_47,126385@19_39,126385@19,Charlie Crist-Crist,f,126385@19_47-126385@19_39,55890
52679@29_7,52679@29_24,52679@29,Holly-Holly,f,52679@29_7-52679@29_24,63058
71715@148_1,71715@148_30,71715@148,Moel-Moel,f,71715@148_1-71715@148_30,13168
153636@19_32,153636@19_4,153636@19,Farrell-Farrell,f,153636@19_32-153636@19_4,41945
87691@15_33,87691@15_24,87691@15,Giuliani-Giuliani,f,87691@15_33-87691@15_24,52145
77586@37_18,77586@37_30,77586@37,Eddie Van Halen-Eddie Van Halen,f,77586@37_18-77586@37_30,2551
95193@11_21,95193@11_8,95193@11,Obama-Michelle Obama,f,95193@11_21-95193@11_8,35277
154624@47_3,154624@47_24,154624@47,Jarrett-Jarrett,f,154624@47_3-154624@47_24,41700
153636@8_10,153636@8_17,153636@8,Fox-Fox,f,153636@8_10-153636@8_17,57352
86647@59_16,86647@59_1,86647@59,Britney-Britney Spears,f,86647@59_16-86647@59_1,8979
99766@26_24,99766@26_10,99766@26,McCain-McCain,f,99766@26_24-99766@26_10,35706
126829@15_30,126829@15_3,126829@15,Jenkins-Jenkins,f,126829@15_30-126829@15_3,54608
84645@35_5,84645@35_9,84645@35,Frank Fertitta III-Lorenzo Fertitta,f,84645@35_5-84645@35_9,9448
84919@29_22,84919@29_10,84919@29,Hillary Clinton-Clinton,f,84919@29_22-84919@29_10,34990
73607@36_13,73607@36_8,73607@36,Fatima Bhutto-Bhutto,f,73607@36_13-73607@36_8,8767
62225@1_1,62225@1_19,62225@1,Ted Olson-Olson,f,62225@1_1-62225@1_19,34785
149566@35_10,149566@35_20,149566@35,Clinton-Clinton,f,149566@35_10-149566@35_20,17220
36251@50_12,36251@50_15,36251@50,Anna Murdoch-Mann-Murdoch,f,36251@50_12-36251@50_15,1902
38603@6_30,38603@6_15,38603@6,Andrew Shue-Elisabeth Shue,f,38603@6_30-38603@6_15,1199
51347@3_24,51347@3_9,51347@3,Jim Henson-Henson,f,51347@3_24-51347@3_9,31280
73573@26_17,73573@26_3,73573@26,Rachel Zoe-Zoe,f,73573@26_17-73573@26_3,7624
