person1_id,person2_id,sentence_id,description,is_true,relation_id,id
135626@28_16,135626@28_5,135626@28,Michelle Obama-Barack Obama,t,135626@28_16-135626@28_5,64932
145173@11_24,145173@11_11,145173@11,Bob Dole-Elizabeth Dole,t,145173@11_24-145173@11_11,58567
148326@22_37,148326@22_23,148326@22,Michelle Obama-Barack Obama,t,148326@22_37-148326@22_23,64573
84522@4_21,84522@4_15,84522@4,Abigail Adams-John Adams,t,84522@4_21-84522@4_15,39110
94959@1_14,94959@1_21,94959@1,Carla Bruni-Nicolas Sarkozy,t,94959@1_14-94959@1_21,59355
50672@0_0,50672@0_18,50672@0,Tammy Faye Bakker-Jim Bakker,t,50672@0_0-50672@0_18,72845
103377@0_46,103377@0_6,103377@0,Silda Wall Spitzer-Eliot Spitzer,t,103377@0_46-103377@0_6,72967
98144@26_26,98144@26_29,98144@26,Tom Hayden-Jane Fonda,t,98144@26_26-98144@26_29,3036
145351@4_10,145351@4_4,145351@4,Michelle Obama-Barack Obama,t,145351@4_10-145351@4_4,18772
42225@8_0,42225@8_23,42225@8,Ruth Graham-Billy Graham,t,42225@8_0-42225@8_23,45689
42585@16_9,42585@16_4,42585@16,Amy-Phil Mickelson,t,42585@16_9-42585@16_4,30650
151030@26_17,151030@26_14,151030@26,Julian Beck-Judith Malina,t,151030@26_17-151030@26_14,15429
103891@38_38,103891@38_23,103891@38,Amy Poehler-Will Arnett,t,103891@38_38-103891@38_23,59725
132171@40_43,132171@40_16,132171@40,Barack Obama-Michelle Obama,t,132171@40_43-132171@40_16,44545
90852@66_28,90852@66_33,90852@66,Katie Holmes-Tom Cruise,t,90852@66_28-90852@66_33,14109
78992@38_5,78992@38_30,78992@38,Tommy Lee-Pamela Anderson,t,78992@38_5-78992@38_30,3130
70309@30_6,70309@30_10,70309@30,Niki Tsongas-Paul Tsongas,t,70309@30_6-70309@30_10,26937
133991@11_1,133991@11_35,133991@11,John McCain-Cindy McCain,t,133991@11_1-133991@11_35,48099
143447@86_6,143447@86_16,143447@86,John McCain-Cindy McCain,t,143447@86_6-143447@86_16,53962
49559@1_16,49559@1_8,49559@1,Gena Rowlands-John Cassavetes,t,49559@1_16-49559@1_8,71647
64833@1_33,64833@1_26,64833@1,Kevin Bacon-Kyra Sedgwick,t,64833@1_33-64833@1_26,17353
108555@5_20,108555@5_17,108555@5,William Powell-Carole Lombard,t,108555@5_20-108555@5_17,12340
72053@2_19,72053@2_0,72053@2,Mitt Romney-Ann Romney,t,72053@2_19-72053@2_0,11847
111256@29_16,111256@29_21,111256@29,Caleb Deschanel-Mary Jo Deschanel,t,111256@29_16-111256@29_21,28712
150797@2_18,150797@2_5,150797@2,Tony Blair-Cherie Blair,t,150797@2_18-150797@2_5,54256
145351@4_4,145351@4_10,145351@4,Barack Obama-Michelle Obama,t,145351@4_4-145351@4_10,38667
143008@34_13,143008@34_10,143008@34,Desi Arnaz-Lucille Ball,t,143008@34_13-143008@34_10,2856
33100@77_6,33100@77_0,33100@77,Paula Cuello-Richard Wolffe,t,33100@77_6-33100@77_0,41821
143575@8_28,143575@8_20,143575@8,Daniel Pearl-Mariane Pearl,t,143575@8_28-143575@8_20,74215
101970@1_15,101970@1_12,101970@1,Katie Holmes-Tom Cruise,t,101970@1_15-101970@1_12,48093
70210@0_35,70210@0_41,70210@0,Ed Harris-Amy Madigan,t,70210@0_35-70210@0_41,12208
135626@28_5,135626@28_16,135626@28,Barack Obama-Michelle Obama,t,135626@28_5-135626@28_16,50070
103534@32_17,103534@32_31,103534@32,Dina Matos McGreevey-Jim McGreevey,t,103534@32_17-103534@32_31,47959
46624@1_16,46624@1_12,46624@1,Bill Clinton-Hillary Rodham Clinton,t,46624@1_16-46624@1_12,36958
97494@14_16,97494@14_10,97494@14,Jay Inslee-Trudi Inslee,t,97494@14_16-97494@14_10,51879
24520@2_1,24520@2_21,24520@2,Greg Norman-Chris Evert,t,24520@2_1-24520@2_21,11055
89488@63_6,89488@63_13,89488@63,Tracy Pollan-Michael J. Fox,t,89488@63_6-89488@63_13,18118
22968@18_21,22968@18_24,22968@18,Will Arnett-Amy Poehler,t,22968@18_21-22968@18_24,35741
108189@16_35,108189@16_15,108189@16,Melina Mercouri-Jules Dassin,t,108189@16_35-108189@16_15,13124
22906@0_16,22906@0_5,22906@0,Hillary Rodham Clinton-Bill Clinton,t,22906@0_16-22906@0_5,10902
74580@12_20,74580@12_3,74580@12,Cherie Blair-Tony Blair,t,74580@12_20-74580@12_3,23021
139168@1_23,139168@1_32,139168@1,Jill Biden-Joe Biden,t,139168@1_23-139168@1_32,54136
123700@0_16,123700@0_9,123700@0,John McCain-Cindy McCain,t,123700@0_16-123700@0_9,19037
154015@16_0,154015@16_5,154015@16,Rhea Chiles-Lawton Chiles,t,154015@16_0-154015@16_5,3124
126385@30_9,126385@30_12,126385@30,Ben Affleck-Jennifer Garner,t,126385@30_9-126385@30_12,14321
23641@13_26,23641@13_30,23641@13,Bhumibol Adulyadej-Sirikit,t,23641@13_26-23641@13_30,21115
75509@14_6,75509@14_3,75509@14,Kenneth Copeland-Gloria Copeland,t,75509@14_6-75509@14_3,42589
140404@16_17,140404@16_35,140404@16,Todd Palin-Sarah Palin,t,140404@16_17-140404@16_35,49115
96734@0_4,96734@0_36,96734@0,Jerry O'Connell-Rebecca Romijn,t,96734@0_4-96734@0_36,63053
133049@15_3,133049@15_16,133049@15,Bill Clinton-Hillary Rodham Clinton,t,133049@15_3-133049@15_16,43704
132754@28_28,132754@28_19,132754@28,Benazir Bhutto-Asif Ali Zardari,t,132754@28_28-132754@28_19,53978
11938@101_52,11938@101_30,11938@101,Rajiv Gandhi-Sonia Gandhi,t,11938@101_52-11938@101_30,30772
119377@11_14,119377@11_21,119377@11,Hillary Rodham Clinton-Bill Clinton,t,119377@11_14-119377@11_21,3456
53484@12_5,53484@12_0,53484@12,Kate Winslet-Sam Mendes,t,53484@12_5-53484@12_0,56954
11676@52_5,11676@52_30,11676@52,Mel Carnahan-Jean Carnahan,t,11676@52_5-11676@52_30,26183
135549@32_32,135549@32_25,135549@32,Sarah Palin-Todd Palin,t,135549@32_32-135549@32_25,49804
112380@0_13,112380@0_7,112380@0,Scarlett O'Hara-Rhett Butler,t,112380@0_13-112380@0_7,43100
65923@1_10,65923@1_3,65923@1,Jennifer Carpenter-Michael C. Hall,t,65923@1_10-65923@1_3,41247
43362@25_4,43362@25_17,43362@25,Denise Rich-Marc Rich,t,43362@25_4-43362@25_17,36331
132401@15_15,132401@15_22,132401@15,Michelle Obama-Barack Obama,t,132401@15_15-132401@15_22,55161
147942@8_32,147942@8_38,147942@8,Barack Obama-Michelle Obama,t,147942@8_32-147942@8_38,24435
3720@4_18,3720@4_24,3720@4,Lily Munster-Herman Munster,t,3720@4_18-3720@4_24,30918
114852@11_6,114852@11_16,114852@11,Hillary Rodham Clinton-Bill Clinton,t,114852@11_6-114852@11_16,38191
46815@10_16,46815@10_8,46815@10,Hillary Rodham Clinton-Bill Clinton,t,46815@10_16-46815@10_8,21604
141102@11_4,141102@11_7,141102@11,Maria Shriver-Arnold Schwarzenegger,t,141102@11_4-141102@11_7,43190
97835@18_3,97835@18_61,97835@18,Katie Holmes-Tom Cruise,t,97835@18_3-97835@18_61,28476
132925@7_17,132925@7_14,132925@7,Jill Biden-Joe Biden,t,132925@7_17-132925@7_14,68999
25232@26_21,25232@26_24,25232@26,Scarlett O'Hara-Rhett Butler,t,25232@26_21-25232@26_24,55729
28760@14_8,28760@14_23,28760@14,Jane Rosenthal-Craig Hatkoff,t,28760@14_8-28760@14_23,40992
45384@25_31,45384@25_35,45384@25,Felicity Huffman-William H. Macy,t,45384@25_31-45384@25_35,2543
79623@59_30,79623@59_33,79623@59,Jennifer Aniston-Brad Pitt,t,79623@59_30-79623@59_33,66403
103277@0_3,103277@0_13,103277@0,Asif Ali Zardari-Benazir Bhutto,t,103277@0_3-103277@0_13,42581
29920@11_9,29920@11_21,29920@11,Anne Meara-Jerry Stiller,t,29920@11_9-29920@11_21,55624
136108@0_10,136108@0_36,136108@0,Todd Palin-Sarah Palin,t,136108@0_10-136108@0_36,8796
49042@5_45,49042@5_42,49042@5,Katie Holmes-Tom Cruise,t,49042@5_45-49042@5_42,31000
84443@4_8,84443@4_14,84443@4,Sylvia Plath-Ted Hughes,t,84443@4_8-84443@4_14,47159
92804@23_20,92804@23_17,92804@23,Catherine Zeta-Jones-Michael Douglas,t,92804@23_20-92804@23_17,58562
132923@1_12,132923@1_6,132923@1,Bill Clinton-Hillary Rodham Clinton,t,132923@1_12-132923@1_6,39477
121289@30_0,121289@30_9,121289@30,Lisa Fonssagrives-Irving Penn,t,121289@30_0-121289@30_9,34772
766@48_21,766@48_15,766@48,Joe Knollenberg-Sandie Knollenberg,t,766@48_21-766@48_15,45625
99036@22_22,99036@22_3,99036@22,Hillary Rodham Clinton-Bill Clinton,t,99036@22_22-99036@22_3,19045
21134@14_1,21134@14_16,21134@14,Bill Clinton-Hillary Rodham Clinton,t,21134@14_1-21134@14_16,41444
38740@18_7,38740@18_17,38740@18,Marilyn Monroe-Joe DiMaggio,t,38740@18_7-38740@18_17,37244
118800@17_0,118800@17_12,118800@17,Kate Capshaw-Steven Spielberg,t,118800@17_0-118800@17_12,63096
124628@2_0,124628@2_13,124628@2,Greg Norman-Chris Evert,t,124628@2_0-124628@2_13,39663
97090@22_19,97090@22_6,97090@22,Carla Bruni-Nicolas Sarkozy,t,97090@22_19-97090@22_6,58002
124347@4_12,124347@4_20,124347@4,Marilyn Monroe-Joe DiMaggio,t,124347@4_12-124347@4_20,73194
33100@17_0,33100@17_9,33100@17,Jeb Bush-Columba Bush,t,33100@17_0-33100@17_9,41180
73590@47_1,73590@47_7,73590@47,Angie Harmon-Jason Sehorn,t,73590@47_1-73590@47_7,67563
101970@0_2,101970@0_5,101970@0,John Travolta-Kelly Preston,t,101970@0_2-101970@0_5,2363
86603@10_21,86603@10_16,86603@10,Hema Malini-Dharmendra,t,86603@10_21-86603@10_16,8159
103874@45_12,103874@45_5,103874@45,Abigail Adams-John Adams,t,103874@45_12-103874@45_5,32512
84635@1_15,84635@1_1,84635@1,Nicolas Sarkozy-Carla Bruni,t,84635@1_15-84635@1_1,23609
154321@24_21,154321@24_18,154321@24,Carole Rome-Charlie Crist,t,154321@24_21-154321@24_18,68904
131173@11_25,131173@11_15,131173@11,Sergey Brin-Anne Wojcicki,t,131173@11_25-131173@11_15,68986
29408@27_17,29408@27_23,29408@27,Todd Purdum-Dee Dee Myers,t,29408@27_17-29408@27_23,25928
128846@18_20,128846@18_14,128846@18,Tommy Lee-Pamela Anderson,t,128846@18_20-128846@18_14,43980
20805@27_22,20805@27_19,20805@27,Ben Watt-Tracey Thorn,t,20805@27_22-20805@27_19,55616
104440@26_8,104440@26_27,104440@26,Silda Wall Spitzer-Eliot Spitzer,t,104440@26_8-104440@26_27,28322
121524@4_6,121524@4_17,121524@4,Charlie Crist-Carole Rome,t,121524@4_6-121524@4_17,47230
107943@18_6,107943@18_0,107943@18,Bill Clinton-Hillary Rodham Clinton,t,107943@18_6-107943@18_0,72786
98481@18_45,98481@18_9,98481@18,Bill Clinton-Hillary Rodham Clinton,t,98481@18_45-98481@18_9,43819
98406@23_10,98406@23_3,98406@23,Dario Franchitti-Ashley Judd,t,98406@23_10-98406@23_3,74626
1001@15_28,1001@15_31,1001@15,Alfred Lunt-Lynn Fontanne,t,1001@15_28-1001@15_31,30435
121289@30_9,121289@30_0,121289@30,Irving Penn-Lisa Fonssagrives,t,121289@30_9-121289@30_0,74923
41902@20_28,41902@20_31,41902@20,Joanna Pruess-Bob Lape,t,41902@20_28-41902@20_31,15711
15238@9_26,15238@9_23,15238@9,Chad Lowe-Hilary Swank,t,15238@9_26-15238@9_23,40892
72929@20_13,72929@20_34,72929@20,Hun Sen-Bun Rany,t,72929@20_13-72929@20_34,2664
132793@0_25,132793@0_13,132793@0,Benazir Bhutto-Asif Ali Zardari,t,132793@0_25-132793@0_13,10155
135683@5_15,135683@5_12,135683@5,Joel Coen-Frances McDormand,t,135683@5_15-135683@5_12,28860
136165@13_13,136165@13_7,136165@13,Carole Rome-Charlie Crist,t,136165@13_13-136165@13_7,24200
22257@43_12,22257@43_2,22257@43,Jamie-Jonathan Ward,t,22257@43_12-22257@43_2,10621
51469@19_18,51469@19_12,51469@19,Stephen Gyllenhaal-Naomi Foner Gyllenhaal,t,51469@19_18-51469@19_12,21832
108854@0_10,108854@0_1,108854@0,Bill Clinton-Hillary Rodham Clinton,t,108854@0_10-108854@0_1,36704
39585@31_33,39585@31_40,39585@31,Anne Wojcicki-Sergey Brin,t,39585@31_33-39585@31_40,16472
39428@55_17,39428@55_38,39428@55,Evan Seinfeld-Tera Patrick,t,39428@55_17-39428@55_38,31732
71991@1_32,71991@1_26,71991@1,Maria Shriver-Arnold Schwarzenegger,t,71991@1_32-71991@1_26,27061
103534@29_15,103534@29_25,103534@29,Carlita Kilpatrick-Kwame Kilpatrick,t,103534@29_15-103534@29_25,28051
99711@5_23,99711@5_44,99711@5,Meg Ryan-Dennis Quaid,t,99711@5_23-99711@5_44,33114
101825@11_30,101825@11_14,101825@11,Hillary Rodham Clinton-Bill Clinton,t,101825@11_30-101825@11_14,18155
58388@45_6,58388@45_0,58388@45,Mitt Romney-Ann Romney,t,58388@45_6-58388@45_0,11798
34215@40_20,34215@40_105,34215@40,Nora Bayes-Jack Norworth,t,34215@40_20-34215@40_105,35176
60315@24_21,60315@24_16,60315@24,Noah Baumbach-Jennifer Jason Leigh,t,60315@24_21-60315@24_16,17801
156840@17_14,156840@17_17,156840@17,Ed Harris-Amy Madigan,t,156840@17_14-156840@17_17,8645
12747@76_18,12747@76_14,12747@76,Ethel Skakel Kennedy-Robert F. Kennedy,t,12747@76_18-12747@76_14,35918
108163@11_24,108163@11_27,108163@11,Bill Clinton-Hillary Rodham Clinton,t,108163@11_24-108163@11_27,74067
152436@8_34,152436@8_28,152436@8,Bill Clinton-Hillary Rodham Clinton,t,152436@8_34-152436@8_28,69324
30332@31_4,30332@31_1,30332@31,Katie Holmes-Tom Cruise,t,30332@31_4-30332@31_1,50500
113427@18_21,113427@18_11,113427@18,Hillary Rodham Clinton-Bill Clinton,t,113427@18_21-113427@18_11,72679
14631@0_20,14631@0_53,14631@0,Hillary Rodham Clinton-Bill Clinton,t,14631@0_20-14631@0_53,60966
112475@14_0,112475@14_35,112475@14,Michelle Obama-Barack Obama,t,112475@14_0-112475@14_35,7765
157039@0_27,157039@0_18,157039@0,Jennifer Aniston-Brad Pitt,t,157039@0_27-157039@0_18,13541
151163@31_8,151163@31_47,151163@31,Baz Luhrmann-Catherine Martin,t,151163@31_8-151163@31_47,64592
104593@0_4,104593@0_7,104593@0,Ben Affleck-Jennifer Garner,t,104593@0_4-104593@0_7,70110
108437@2_12,108437@2_22,108437@2,Hillary Rodham Clinton-Bill Clinton,t,108437@2_12-108437@2_22,13223
70457@28_22,70457@28_31,70457@28,Ed Harris-Amy Madigan,t,70457@28_22-70457@28_31,52743
149566@0_6,149566@0_17,149566@0,Bill Clinton-Hillary Rodham Clinton,t,149566@0_6-149566@0_17,68779
45467@27_30,45467@27_2,45467@27,Hugh Dancy-Claire Danes,t,45467@27_30-45467@27_2,21547
12152@34_30,12152@34_27,12152@34,Ruby Dee-Ossie Davis,t,12152@34_30-12152@34_27,36004
16149@49_26,16149@49_3,16149@49,Bill Clinton-Hillary Rodham Clinton,t,16149@49_26-16149@49_3,40692
115258@91_4,115258@91_12,115258@91,Soon-Yi Previn-Woody Allen,t,115258@91_4-115258@91_12,33178
113832@31_19,113832@31_16,113832@31,Elizabeth Corday-Mark Greene,t,113832@31_19-113832@31_16,49664
18789@38_16,18789@38_13,18789@38,Jane Rosenthal-Craig Hatkoff,t,18789@38_16-18789@38_13,46561
1462@2_37,1462@2_10,1462@2,Rosalynn Carter-Jimmy Carter,t,1462@2_37-1462@2_10,30987
93122@15_8,93122@15_47,93122@15,Hillary Rodham Clinton-Bill Clinton,t,93122@15_8-93122@15_47,11800
94272@4_27,94272@4_17,94272@4,Hillary Rodham Clinton-Bill Clinton,t,94272@4_27-94272@4_17,27984
17246@26_32,17246@26_11,17246@26,Bill Clinton-Hillary Rodham Clinton,t,17246@26_32-17246@26_11,716
21374@60_0,21374@60_23,21374@60,Shah Jahan-Mumtaz Mahal,t,21374@60_0-21374@60_23,46400
131251@27_13,131251@27_16,131251@27,Maya Forbes-Wallace Wolodarsky,t,131251@27_13-131251@27_16,55307
25021@45_10,25021@45_21,25021@45,John Warner-Elizabeth Taylor,t,25021@45_10-25021@45_21,16072
132186@34_27,132186@34_0,132186@34,Barack Obama-Michelle Obama,t,132186@34_27-132186@34_0,28610
102873@48_0,102873@48_14,102873@48,Jennifer Aniston-Brad Pitt,t,102873@48_0-102873@48_14,63436
42783@0_28,42783@0_16,42783@0,June Cleaver-Ward Cleaver,t,42783@0_28-42783@0_16,66139
140708@23_10,140708@23_7,140708@23,Ossie Davis-Ruby Dee,t,140708@23_10-140708@23_7,60294
100527@17_38,100527@17_13,100527@17,John Gregory Dunne-Joan Didion,t,100527@17_38-100527@17_13,28800
91738@84_22,91738@84_28,91738@84,Arnold Schwarzenegger-Maria Shriver,t,91738@84_22-91738@84_28,33549
70457@28_31,70457@28_22,70457@28,Amy Madigan-Ed Harris,t,70457@28_31-70457@28_22,7845
50101@19_8,50101@19_11,50101@19,Jimmy Carter-Rosalynn Carter,t,50101@19_8-50101@19_11,56788
47383@10_0,47383@10_12,47383@10,Ashley Judd-Dario Franchitti,t,47383@10_0-47383@10_12,5745
1405@2_10,1405@2_37,1405@2,Jimmy Carter-Rosalynn Carter,t,1405@2_10-1405@2_37,40642
93537@31_14,93537@31_8,93537@31,Dixie Carter-Hal Holbrook,t,93537@31_14-93537@31_8,2405
72549@33_2,72549@33_9,72549@33,Anthony Hopkins-Stella Arroyave,t,72549@33_2-72549@33_9,72763
38725@0_20,38725@0_7,38725@0,Leslie Mann-Judd Apatow,t,38725@0_20-38725@0_7,36921
15290@4_13,15290@4_32,15290@4,Bill Clinton-Hillary Rodham Clinton,t,15290@4_13-15290@4_32,60454
48456@5_0,48456@5_7,48456@5,Vivien Merchant-Harold Pinter,t,48456@5_0-48456@5_7,31045
47271@61_20,47271@61_43,47271@61,Bill Clinton-Hillary Rodham Clinton,t,47271@61_20-47271@61_43,11353
122203@35_26,122203@35_34,122203@35,Marilyn Monroe-Joe DiMaggio,t,122203@35_26-122203@35_34,69222
78981@0_14,78981@0_18,78981@0,George W. Bush-Laura Bush,t,78981@0_14-78981@0_18,53655
43865@0_8,43865@0_17,43865@0,Mariane Pearl-Daniel Pearl,t,43865@0_8-43865@0_17,28277
149374@7_20,149374@7_27,149374@7,Demi Moore-Ashton Kutcher,t,149374@7_20-149374@7_27,3493
124053@1_15,124053@1_51,124053@1,Barack Obama-Michelle Obama,t,124053@1_15-124053@1_51,62786
155761@40_16,155761@40_13,155761@40,Heidi Montag-Spencer Pratt,t,155761@40_16-155761@40_13,20113
154470@28_8,154470@28_1,154470@28,Michelle Obama-Barack Obama,t,154470@28_8-154470@28_1,20240
144869@3_0,144869@3_9,144869@3,MICHELLE OBAMA-Barack Obama,t,144869@3_0-144869@3_9,70629
140236@54_12,140236@54_15,140236@54,Pamela Anderson-Tommy Lee,t,140236@54_12-140236@54_15,73766
63108@7_14,63108@7_32,63108@7,Niki Tsongas-Paul Tsongas,t,63108@7_14-63108@7_32,51810
5602@18_6,5602@18_9,5602@18,Maggie Smith-Robert Stephens,t,5602@18_6-5602@18_9,277
132319@2_22,132319@2_10,132319@2,Benazir Bhutto-Asif Ali Zardari,t,132319@2_22-132319@2_10,18735
150008@0_3,150008@0_28,150008@0,Bill Clinton-Hillary Rodham Clinton,t,150008@0_3-150008@0_28,38726
97250@1_17,97250@1_11,97250@1,Katie Holmes-Tom Cruise,t,97250@1_17-97250@1_11,7662
137695@0_4,137695@0_17,137695@0,Ellen DeGeneres-Portia de Rossi,t,137695@0_4-137695@0_17,8913
15746@47_14,15746@47_11,15746@47,Nicole Kidman-Tom Cruise,t,15746@47_14-15746@47_11,20650
83443@9_14,83443@9_39,83443@9,Jane Fonda-Ted Turner,t,83443@9_14-83443@9_39,7091
2573@15_15,2573@15_7,2573@15,John Cassavetes-Gena Rowlands,t,2573@15_15-2573@15_7,35680
36251@3_13,36251@3_27,36251@3,Rupert Murdoch-Wendi Deng,t,36251@3_13-36251@3_27,5634
104992@9_6,104992@9_9,104992@9,Tom Cruise-Nicole Kidman,t,104992@9_6-104992@9_9,64526
79168@24_3,79168@24_6,79168@24,Ann Romney-Mitt Romney,t,79168@24_3-79168@24_6,22815
134460@12_15,134460@12_25,134460@12,Hillary Rodham Clinton-Bill Clinton,t,134460@12_15-134460@12_25,73923
134012@11_35,134012@11_1,134012@11,Cindy McCain-John McCain,t,134012@11_35-134012@11_1,28852
145173@11_11,145173@11_24,145173@11,Elizabeth Dole-Bob Dole,t,145173@11_11-145173@11_24,13400
143316@36_8,143316@36_15,143316@36,Cindy McCain-John McCain,t,143316@36_8-143316@36_15,33759
154234@0_27,154234@0_3,154234@0,Carole Rome-Charlie Crist,t,154234@0_27-154234@0_3,53905
72929@20_34,72929@20_13,72929@20,Bun Rany-Hun Sen,t,72929@20_34-72929@20_13,18172
71991@1_8,71991@1_0,71991@1,Mitt Romney-Ann Romney,t,71991@1_8-71991@1_0,36797
153312@14_35,153312@14_32,153312@14,Katie Holmes-Tom Cruise,t,153312@14_35-153312@14_32,14201
1405@2_37,1405@2_10,1405@2,Rosalynn Carter-Jimmy Carter,t,1405@2_37-1405@2_10,25742
94949@5_15,94949@5_22,94949@5,Carla Bruni-Nicolas Sarkozy,t,94949@5_15-94949@5_22,32332
14870@0_18,14870@0_15,14870@0,Danny Huston-Virginia Madsen,t,14870@0_18-14870@0_15,70691
35870@0_7,35870@0_15,35870@0,Hillary Rodham Clinton-Bill Clinton,t,35870@0_7-35870@0_15,30550
44768@32_8,44768@32_1,44768@32,Wendi Deng-Rupert Murdoch,t,44768@32_8-44768@32_1,1406
38385@27_9,38385@27_22,38385@27,Judd Apatow-Leslie Mann,t,38385@27_9-38385@27_22,7531
142140@45_26,142140@45_2,142140@45,Michelle Madhok-Michael Palka,t,142140@45_26-142140@45_2,19010
66540@91_20,66540@91_31,66540@91,Pattie Boyd-George Harrison,t,66540@91_20-66540@91_31,1449
143079@10_38,143079@10_27,143079@10,Sean Penn-Robin Wright Penn,t,143079@10_38-143079@10_27,34699
137695@0_17,137695@0_4,137695@0,Portia de Rossi-Ellen DeGeneres,t,137695@0_17-137695@0_4,74015
1882@4_15,1882@4_26,1882@4,Bill Clinton-Hillary Rodham Clinton,t,1882@4_15-1882@4_26,60708
69927@5_24,69927@5_30,69927@5,Michelle Obama-Barack Obama,t,69927@5_24-69927@5_30,58993
104805@39_1,104805@39_15,104805@39,Barack Obama-Michelle Obama,t,104805@39_1-104805@39_15,58836
117982@67_5,117982@67_22,117982@67,Maria Shriver-Arnold Schwarzenegger,t,117982@67_5-117982@67_22,3391
112624@17_5,112624@17_18,112624@17,Brad Pitt-Jennifer Aniston,t,112624@17_5-112624@17_18,14823
28760@14_23,28760@14_8,28760@14,Craig Hatkoff-Jane Rosenthal,t,28760@14_23-28760@14_8,10795
128846@18_14,128846@18_20,128846@18,Pamela Anderson-Tommy Lee,t,128846@18_14-128846@18_20,8712
74867@20_3,74867@20_40,74867@20,Jessica Seinfeld-Jerry Seinfeld,t,74867@20_3-74867@20_40,31726
3856@9_7,3856@9_10,3856@9,Tom Cruise-Katie Holmes,t,3856@9_7-3856@9_10,25945
72053@3_1,72053@3_10,72053@3,Michelle Obama-Barack Obama,t,72053@3_1-72053@3_10,43511
138871@0_3,138871@0_7,138871@0,Michael C. Hall-Jennifer Carpenter,t,138871@0_3-138871@0_7,45068
87699@33_18,87699@33_15,87699@33,Jennifer Aniston-Brad Pitt,t,87699@33_18-87699@33_15,22894
134691@0_3,134691@0_15,134691@0,Asif Ali Zardari-Benazir Bhutto,t,134691@0_3-134691@0_15,19492
73800@30_17,73800@30_24,73800@30,Bill Clinton-Hillary Rodham Clinton,t,73800@30_17-73800@30_24,32855
26117@0_24,26117@0_7,26117@0,Diane Patrick-Deval Patrick,t,26117@0_24-26117@0_7,60766
143447@27_29,143447@27_9,143447@27,Cindy McCain-John McCain,t,143447@27_29-143447@27_9,34413
147788@36_45,147788@36_39,147788@36,Jada Pinkett Smith-Will Smith,t,147788@36_45-147788@36_39,8951
106962@14_10,106962@14_5,106962@14,Elizabeth Taylor-Richard Burton,t,106962@14_10-106962@14_5,37495
58364@55_39,58364@55_25,58364@55,Barack Obama-Michelle Obama,t,58364@55_39-58364@55_25,16330
153335@20_18,153335@20_24,153335@20,Richard Burton-Elizabeth Taylor,t,153335@20_18-153335@20_24,54428
34105@6_13,34105@6_5,34105@6,Nancy Reagan-Ronald Reagan,t,34105@6_13-34105@6_5,17529
59766@28_1,59766@28_21,59766@28,Michelle Obama-Barack Obama,t,59766@28_1-59766@28_21,46332
28507@35_9,28507@35_0,28507@35,Lionel Jospin-Sylviane Agacinski,t,28507@35_9-28507@35_0,26191
94417@28_5,94417@28_13,94417@28,Carlita Kilpatrick-Kwame Kilpatrick,t,94417@28_5-94417@28_13,2871
77342@7_18,77342@7_29,77342@7,Victoria Osteen-Joel Osteen,t,77342@7_18-77342@7_29,16689
14949@6_10,14949@6_32,14949@6,Hillary Rodham Clinton-Bill Clinton,t,14949@6_10-14949@6_32,45607
23203@20_21,23203@20_18,23203@20,Amy Poehler-Will Arnett,t,23203@20_21-23203@20_18,35747
133816@3_11,133816@3_4,133816@3,John McCain-Cindy McCain,t,133816@3_11-133816@3_4,59224
48580@0_11,48580@0_14,48580@0,Tom Cruise-Katie Holmes,t,48580@0_11-48580@0_14,37417
90473@1_21,90473@1_49,90473@1,Michelle Obama-Barack Obama,t,90473@1_21-90473@1_49,3010
28227@1_2,28227@1_13,28227@1,Alexandra Wentworth-George Stephanopoulos,t,28227@1_2-28227@1_13,11511
25021@45_21,25021@45_10,25021@45,Elizabeth Taylor-John Warner,t,25021@45_21-25021@45_10,60888
142140@45_2,142140@45_26,142140@45,Michael Palka-Michelle Madhok,t,142140@45_2-142140@45_26,53795
131605@12_18,131605@12_25,131605@12,Cindy McCain-John McCain,t,131605@12_18-131605@12_25,4110
84036@0_18,84036@0_41,84036@0,Bill Clinton-Hillary Rodham Clinton,t,84036@0_18-84036@0_41,72647
108437@2_22,108437@2_12,108437@2,Bill Clinton-Hillary Rodham Clinton,t,108437@2_22-108437@2_12,38313
148089@33_8,148089@33_26,148089@33,Barbara Bush-George H. W. Bush,t,148089@33_8-148089@33_26,39810
47482@17_26,47482@17_19,47482@17,Gary Morton-Lucille Ball,t,47482@17_26-47482@17_19,36426
390@10_84,390@10_98,390@10,Rory Kennedy-Mark Bailey,t,390@10_84-390@10_98,50386
127881@5_17,127881@5_10,127881@5,Jessica Sebaoun-Jean Sarkozy,t,127881@5_17-127881@5_10,18307
135803@0_28,135803@0_35,135803@0,Asif Ali Zardari-Benazir Bhutto,t,135803@0_28-135803@0_35,28981
390@10_98,390@10_84,390@10,Mark Bailey-Rory Kennedy,t,390@10_98-390@10_84,15661
14949@6_32,14949@6_10,14949@6,Bill Clinton-Hillary Rodham Clinton,t,14949@6_32-14949@6_10,35545
48538@21_10,48538@21_0,48538@21,Wendi Deng-Rupert Murdoch,t,48538@21_10-48538@21_0,46314
22968@29_8,22968@29_11,22968@29,Will Arnett-Amy Poehler,t,22968@29_8-22968@29_11,55653
