person1_id,person2_id,sentence_id,description,is_true,relation_id,id
92870@6_12,92870@6_24,92870@6,Obama-Obama,f,92870@6_12-92870@6_24,33669
135670@1_24,135670@1_10,135670@1,Zardari-Zardari,f,135670@1_24-135670@1_10,64121
111916@1_9,111916@1_0,111916@1,Cindy McCain-McCain,f,111916@1_9-111916@1_0,33553
84645@27_13,84645@27_9,84645@27,Giuliani-Giuliani,f,84645@27_13-84645@27_9,42186
115988@25_22,115988@25_26,115988@25,Clinton-Hillary Clinton,f,115988@25_22-115988@25_26,53370
32186@38_28,32186@38_17,32186@38,Sam Raimi-Ivan Raimi,f,32186@38_28-32186@38_17,41096
22906@38_42,22906@38_23,22906@38,Clintons-Clinton,f,22906@38_42-22906@38_23,10914
1882@4_19,1882@4_15,1882@4,Chelsea Clinton-Bill Clinton,f,1882@4_19-1882@4_15,5678
112545@6_4,112545@6_0,112545@6,Dwight David Eisenhower II-Eisenhower,f,112545@6_4-112545@6_0,63644
135549@39_14,135549@39_5,135549@39,Palin-Palin,f,135549@39_14-135549@39_5,64894
132391@20_16,132391@20_30,132391@20,Bill Clinton-Bill Clinton,f,132391@20_16-132391@20_30,53746
95331@67_11,95331@67_18,95331@67,Tyler-John Tyler,f,95331@67_11-95331@67_18,38323
17009@18_34,17009@18_13,17009@18,Brown Braun-Brown Braun,f,17009@18_34-17009@18_13,45551
42693@49_31,42693@49_13,42693@49,Bremer-L. Paul Bremer,f,42693@49_31-42693@49_13,648
142622@15_21,142622@15_14,142622@15,Mugabe-Mugabe,f,142622@15_21-142622@15_14,39563
59970@183_41,59970@183_21,59970@183,Edwards-Edwards,f,59970@183_41-59970@183_21,3990
150751@20_17,150751@20_28,150751@20,Michelle Obama-Obama,f,150751@20_17-150751@20_28,8962
148089@6_26,148089@6_15,148089@6,Obama-Obama,f,148089@6_26-148089@6_15,69462
58566@31_7,58566@31_0,58566@31,Clapton-Clapton,f,58566@31_7-58566@31_0,3234
75175@16_14,75175@16_20,75175@16,Barack Obama-Obama,f,75175@16_14-75175@16_20,37253
99182@57_4,99182@57_7,99182@57,Joel Coen-Ethan Coen,f,99182@57_4-99182@57_7,68816
119142@15_29,119142@15_20,119142@15,Clinton-Bill Clinton,f,119142@15_29-119142@15_20,73260
61971@6_35,61971@6_2,61971@6,Gonzales-Gonzales,f,61971@6_35-61971@6_2,47034
90491@2_24,90491@2_22,90491@2,Hillary-Hillary,f,90491@2_24-90491@2_22,17930
65608@28_0,65608@28_8,65608@28,Clinton-Clinton,f,65608@28_0-65608@28_8,37556
79572@6_43,79572@6_34,79572@6,Virginia Woolf-Vanessa Bell,f,79572@6_43-79572@6_34,12472
72833@5_14,72833@5_1,72833@5,Crane-Crane,f,72833@5_14-72833@5_1,22005
36708@14_4,36708@14_16,36708@14,John Adams-John Quincy Adams,f,36708@14_4-36708@14_16,5648
73149@3_19,73149@3_33,73149@3,Obama-Barack Obama,f,73149@3_19-73149@3_33,31425
132194@31_1,132194@31_45,132194@31,Robinson-Craig Robinson,f,132194@31_1-132194@31_45,73813
149566@11_19,149566@11_50,149566@11,Clinton-Clinton,f,149566@11_19-149566@11_50,44339
151163@31_13,151163@31_8,151163@31,Luhrmann-Baz Luhrmann,f,151163@31_13-151163@31_8,4577
47383@4_0,47383@4_27,47383@4,Amanda Beard-Amanda Beard,f,47383@4_0-47383@4_27,15967
21660@0_39,21660@0_6,21660@0,Clinton-Hillary Rodham Clinton,f,21660@0_39-21660@0_6,15748
132386@16_13,132386@16_22,132386@16,Michelle Obama-Craig Robinson,f,132386@16_13-132386@16_22,38145
99991@32_1,99991@32_37,99991@32,Kennedy-Branwynne Kennedy,f,99991@32_1-99991@32_37,33272
154624@39_38,154624@39_32,154624@39,Cheryl Rucker-Whitaker-Whitaker,f,154624@39_38-154624@39_32,4892
21619@24_35,21619@24_17,21619@24,Clinton-Clinton,f,21619@24_35-21619@24_17,26024
35870@26_21,35870@26_17,35870@26,Jeb Bush-Bush,f,35870@26_21-35870@26_17,65782
149111@17_16,149111@17_11,149111@17,John Paul John Paul-John Paul,f,149111@17_16-149111@17_11,63997
7145@7_32,7145@7_11,7145@7,Carter-Carter,f,7145@7_32-7145@7_11,55448
21374@71_53,21374@71_38,21374@71,Aurangzeb-Shah Jahan,f,21374@71_53-21374@71_38,55955
23987@32_5,23987@32_0,23987@32,Obama-Obama,f,23987@32_5-23987@32_0,55674
133135@25_27,133135@25_13,133135@25,Michelle Obama-Obama,f,133135@25_27-133135@25_13,49336
133318@51_22,133318@51_15,133318@51,John McCain-McCain,f,133318@51_22-133318@51_15,39490
35870@10_11,35870@10_13,35870@10,Bush-Clinton-Bush-Clinton,f,35870@10_11-35870@10_13,65852
148089@30_28,148089@30_2,148089@30,Obama-Obama,f,148089@30_28-148089@30_2,30163
145465@41_31,145465@41_5,145465@41,Downey-Downey,f,145465@41_31-145465@41_5,70323
54228@42_24,54228@42_4,54228@42,Knowles-Knowles,f,54228@42_24-54228@42_4,46014
143351@12_2,143351@12_19,143351@12,McCain-Cindy McCain,f,143351@12_2-143351@12_19,48956
147654@51_5,147654@51_26,147654@51,Clinton-Clinton,f,147654@51_5-147654@51_26,24637
71720@4_32,71720@4_24,71720@4,Clapton-Clapton,f,71720@4_32-71720@4_24,69508
115897@1_0,115897@1_15,115897@1,Bill-Bill Clinton,f,115897@1_0-115897@1_15,23032
93900@95_9,93900@95_17,93900@95,Daniel-Harrison Gates Daniel,f,93900@95_9-93900@95_17,32874
134368@31_23,134368@31_9,134368@31,Sharif-Sharif,f,134368@31_23-134368@31_9,72583
94925@18_32,94925@18_44,94925@18,Sarkozy-Sarkozy,f,94925@18_32-94925@18_44,22170
135976@0_12,135976@0_30,135976@0,Todd Palin-Palin,f,135976@0_12-135976@0_30,43967
133179@38_4,133179@38_26,133179@38,McCain-McCain,f,133179@38_4-133179@38_26,28715
28498@12_16,28498@12_26,28498@12,James Fort-James,f,28498@12_16-28498@12_26,65963
23618@7_25,23618@7_2,23618@7,Heder-Jon Heder,f,23618@7_25-23618@7_2,21566
110645@4_3,110645@4_14,110645@4,Macbeth-Macbeth,f,110645@4_3-110645@4_14,37933
3704@29_0,3704@29_30,3704@29,Carlo Ponti-Maria Zardone,f,3704@29_0-3704@29_30,275
119865@53_22,119865@53_5,119865@53,Hoffman-Hoffman,f,119865@53_22-119865@53_5,23475
92870@33_3,92870@33_16,92870@33,Bill Clinton-Clinton,f,92870@33_3-92870@33_16,43628
132401@16_10,132401@16_13,132401@16,Obama-Michelle Obama,f,132401@16_10-132401@16_13,15534
83579@10_14,83579@10_3,83579@10,Obama-Obama,f,83579@10_14-83579@10_3,62715
14631@21_17,14631@21_14,14631@21,Clinton-Clinton,f,14631@21_17-14631@21_14,60859
23987@23_13,23987@23_38,23987@23,Obama-Obama,f,23987@23_13-23987@23_38,35808
32186@9_5,32186@9_14,32186@9,Raimi-Raimi,f,32186@9_5-32186@9_14,35744
80874@5_15,80874@5_5,80874@5,Obama-Obama,f,80874@5_15-80874@5_5,61824
148954@23_29,148954@23_52,148954@23,Wilder-Wilder,f,148954@23_29-148954@23_52,8300
70781@0_27,70781@0_25,70781@0,Ben-Ben,f,70781@0_27-70781@0_25,27301
22906@12_29,22906@12_9,22906@12,Clinton-Clintons,f,22906@12_29-22906@12_9,70944
132455@24_6,132455@24_1,132455@24,Michelle-Michelle,f,132455@24_6-132455@24_1,4067
132386@20_10,132386@20_13,132386@20,Obama-Michelle Obama,f,132386@20_10-132386@20_13,58457
87581@14_19,87581@14_39,87581@14,Clinton-Clinton,f,87581@14_19-87581@14_39,72696
93504@16_30,93504@16_2,93504@16,Clinton-Bill Clinton,f,93504@16_30-93504@16_2,3651
132371@30_14,132371@30_5,132371@30,Obama-Obama,f,132371@30_14-132371@30_5,23970
73800@6_18,73800@6_29,73800@6,Allbaugh-Allbaugh,f,73800@6_18-73800@6_29,64043
71209@29_18,71209@29_6,71209@29,Einstein-Albert Einstein,f,71209@29_18-71209@29_6,21493
38948@7_62,38948@7_13,38948@7,Shue-Elisabeth Shue,f,38948@7_62-38948@7_13,42431
108163@24_21,108163@24_0,108163@24,Rupert Murdoch-Elisabeth Murdoch,f,108163@24_21-108163@24_0,18358
63108@20_6,63108@20_22,63108@20,Niki Tsongas-Tsongas,f,63108@20_6-63108@20_22,63653
133284@32_56,133284@32_41,133284@32,McCain-McCain,f,133284@32_56-133284@32_41,65402
38803@16_16,38803@16_10,38803@16,Andrew Shue-Elisabeth Shue,f,38803@16_16-38803@16_10,31703
23932@29_16,23932@29_27,23932@29,Clinton-Clinton,f,23932@29_16-23932@29_27,21000
116926@6_31,116926@6_8,116926@6,John McCain-McCain,f,116926@6_31-116926@6_8,44067
149989@10_6,149989@10_21,149989@10,Clinton-Clinton,f,149989@10_6-149989@10_21,34137
134273@15_16,134273@15_2,134273@15,McCain-McCain,f,134273@15_16-134273@15_2,14314
90019@31_2,90019@31_60,90019@31,Bill Clinton-Clinton,f,90019@31_2-90019@31_60,32788
67531@1_19,67531@1_0,67531@1,Betsy Gotbaum-Gotbaum,f,67531@1_19-67531@1_0,61842
118053@13_1,118053@13_18,118053@13,Bill Clinton-Bill,f,118053@13_1-118053@13_18,52694
73800@9_16,73800@9_6,73800@9,Giuliani-Giuliani,f,73800@9_16-73800@9_6,4129
127881@27_35,127881@27_24,127881@27,Jean Sarkozy-Jean Sarkozy,f,127881@27_35-127881@27_24,48455
150008@14_6,150008@14_35,150008@14,Clintons-Clinton,f,150008@14_6-150008@14_35,18918
7968@17_5,7968@17_29,7968@17,Rothstein-Rothstein,f,7968@17_5-7968@17_29,26155
14631@0_20,14631@0_46,14631@0,Hillary Rodham Clinton-Clinton,f,14631@0_20-14631@0_46,60967
63691@39_49,63691@39_32,63691@39,Santana-Santana,f,63691@39_49-63691@39_32,17698
132455@26_11,132455@26_14,132455@26,Obama-Michelle Obama,f,132455@26_11-132455@26_14,53897
79572@24_7,79572@24_13,79572@24,Roche-Roche de Aguiar,f,79572@24_7-79572@24_13,57694
127881@27_46,127881@27_35,127881@27,Jean Sarkozy-Jean Sarkozy,f,127881@27_46-127881@27_35,8277
61975@11_0,61975@11_4,61975@11,Olson-Barbara K. Olson,f,61975@11_0-61975@11_4,7198
10726@41_17,10726@41_12,10726@41,Albee-Albee,f,10726@41_17-10726@41_12,60480
42324@8_16,42324@8_3,42324@8,Bill-Billy Graham,f,42324@8_16-42324@8_3,16471
150008@10_6,150008@10_21,150008@10,Clinton-Clinton,f,150008@10_6-150008@10_21,44062
39397@27_31,39397@27_54,39397@27,Alan Greenspan-Greenspan,f,39397@27_31-39397@27_54,16422
40427@48_4,40427@48_12,40427@48,Nick Lachey-Lachey,f,40427@48_4-40427@48_12,31638
149371@42_2,149371@42_28,149371@42,Bill Clinton-Clinton,f,149371@42_2-149371@42_28,74396
48432@6_33,48432@6_9,48432@6,John Cassavetes-Zoe Cassavetes,f,48432@6_33-48432@6_9,21917
149950@14_35,149950@14_6,149950@14,Clinton-Clintons,f,149950@14_35-149950@14_6,33727
71976@35_37,71976@35_29,71976@35,Katie Holmes-Suri Cruise,f,71976@35_37-71976@35_29,44192
122380@30_0,122380@30_20,122380@30,Knight-Knight,f,122380@30_0-122380@30_20,45173
131017@23_8,131017@23_33,131017@23,Emma Stone-Stone,f,131017@23_8-131017@23_33,14553
22174@3_28,22174@3_9,22174@3,Vilsack-Vilsack,f,22174@3_28-22174@3_9,232
92111@4_31,92111@4_12,92111@4,Bill Clinton-Bill Clinton,f,92111@4_31-92111@4_12,47815
59970@120_19,59970@120_32,59970@120,Hagel-Hagel-Bloomberg,f,59970@120_19-59970@120_32,22897
27856@35_9,27856@35_4,27856@35,Thomas Elghanayan-Elghanayan,f,27856@35_9-27856@35_4,46079
133284@10_0,133284@10_38,133284@10,McCain-McCain,f,133284@10_0-133284@10_38,49289
151163@31_52,151163@31_13,151163@31,Luhrmann-Luhrmann,f,151163@31_52-151163@31_13,29790
71991@6_6,71991@6_1,71991@6,Barack Obama-Obama,f,71991@6_6-71991@6_1,12004
23932@24_66,23932@24_13,23932@24,Clinton-Clintons,f,23932@24_66-23932@24_13,10661
133049@33_1,133049@33_18,133049@33,Valerie Biden-Biden,f,133049@33_1-133049@33_18,43546
84443@19_10,84443@19_0,84443@19,Jonathan Middlebrook-Middlebrook,f,84443@19_10-84443@19_0,1983
50672@4_4,50672@4_16,50672@4,Messner-Roe Messner,f,50672@4_4-50672@4_16,57322
70163@9_15,70163@9_25,70163@9,Toll-Toll,f,70163@9_15-70163@9_25,72939
132697@40_0,132697@40_32,132697@40,Clinton-Clintons,f,132697@40_0-132697@40_32,9493
132478@19_14,132478@19_17,132478@19,Zardari-Zardari,f,132478@19_14-132478@19_17,69199
23932@3_4,23932@3_12,23932@3,Bill Clinton-Clinton,f,23932@3_4-23932@3_12,60867
70942@23_15,70942@23_23,70942@23,Kelly Ripa-Kelly,f,70942@23_15-70942@23_23,55921
40565@35_17,40565@35_8,40565@35,Jimmy LaFave-Jimmy LaFave,f,40565@35_17-40565@35_8,32615
9130@29_20,9130@29_10,9130@29,Marc Jacobs-Marc,f,9130@29_20-9130@29_10,36476
149989@10_21,149989@10_6,149989@10,Clinton-Clinton,f,149989@10_21-149989@10_6,39309
84645@44_47,84645@44_34,84645@44,Romney-Romney,f,84645@44_47-84645@44_34,8200
59970@60_15,59970@60_39,59970@60,Clinton-Hillary Rodham Clinton,f,59970@60_15-59970@60_39,56453
50222@12_14,50222@12_4,50222@12,Edwards-Elizabeth Edwards,f,50222@12_14-50222@12_4,62239
121716@9_10,121716@9_30,121716@9,Reagan-Reagan,f,121716@9_10-121716@9_30,53757
279@30_57,279@30_16,279@30,Robert F. Kennedy-Kennedy,f,279@30_57-279@30_16,65587
148954@15_9,148954@15_18,148954@15,Mel Brooks-Brooks,f,148954@15_9-148954@15_18,73639
70163@9_34,70163@9_25,70163@9,Toll-Toll,f,70163@9_34-70163@9_25,37724
66449@9_3,66449@9_32,66449@9,Ben-Ben,f,66449@9_3-66449@9_32,57539
84395@11_20,84395@11_27,84395@11,Clinton-Clinton,f,84395@11_20-84395@11_27,72049
35870@49_16,35870@49_25,35870@49,Thomas Jefferson-Jefferson,f,35870@49_16-35870@49_25,26092
137770@38_4,137770@38_19,137770@38,Burt-Burt,f,137770@38_4-137770@38_19,33603
152742@14_47,152742@14_11,152742@14,Miller-Randall Miller,f,152742@14_47-152742@14_11,68282
139168@1_4,139168@1_37,139168@1,Barack Obama-Obama,f,139168@1_4-139168@1_37,54132
32186@38_14,32186@38_31,32186@38,Sam Raimi-Ivan Raimi,f,32186@38_14-32186@38_31,46009
84892@26_10,84892@26_22,84892@26,Clinton-Hillary Clinton,f,84892@26_10-84892@26_22,42764
51469@19_12,51469@19_28,51469@19,Naomi Foner Gyllenhaal-Maggie Gyllenhaal,f,51469@19_12-51469@19_28,71832
36419@29_3,36419@29_21,36419@29,Tony Blair-Blair,f,36419@29_3-36419@29_21,60908
134368@5_26,134368@5_20,134368@5,Zardari-Zardari,f,134368@5_26-134368@5_20,7725
90852@56_25,90852@56_9,90852@56,Stephen Baldwin-Baldwin,f,90852@56_25-90852@56_9,29918
36251@50_15,36251@50_12,36251@50,Murdoch-Anna Murdoch-Mann,f,36251@50_15-36251@50_12,60767
113427@36_4,113427@36_13,113427@36,Bill Clinton-Chelsea Clinton,f,113427@36_4-113427@36_13,20242
143351@104_24,143351@104_8,143351@104,Cindy McCain-McCain,f,143351@104_24-143351@104_8,54239
87699@35_1,87699@35_12,87699@35,Clintons-Clinton,f,87699@35_1-87699@35_12,72427
35870@41_1,35870@41_7,35870@41,Clinton-Bill Clinton,f,35870@41_1-35870@41_7,66156
34500@49_12,34500@49_7,34500@49,Murdoch-Murdoch Archipelago,f,34500@49_12-34500@49_7,50753
1938@37_33,1938@37_27,1938@37,Rupert Potter-Potter,f,1938@37_33-1938@37_27,752
143008@10_64,143008@10_29,143008@10,Lemmon-Jack Lemmon,f,143008@10_64-143008@10_29,18603
15241@42_3,15241@42_25,15241@42,Hicks-Hicks,f,15241@42_3-15241@42_25,26022
135255@18_23,135255@18_12,135255@18,Dogar-Abdul Hameed Dogar,f,135255@18_23-135255@18_12,55230
84395@11_27,84395@11_20,84395@11,Clinton-Clinton,f,84395@11_27-84395@11_20,22081
48759@19_3,48759@19_0,48759@19,Tom Johnson-Johnson,f,48759@19_3-48759@19_0,56213
87691@15_33,87691@15_24,87691@15,Giuliani-Giuliani,f,87691@15_33-87691@15_24,58204
116398@14_28,116398@14_13,116398@14,Cindy McCain-McCain,f,116398@14_28-116398@14_13,48755
133284@10_0,133284@10_24,133284@10,McCain-McCain,f,133284@10_0-133284@10_24,49290
148089@33_3,148089@33_26,148089@33,Bush-George H. W. Bush,f,148089@33_3-148089@33_26,74931
38725@44_42,38725@44_19,38725@44,Pete-Pete,f,38725@44_42-38725@44_19,12406
108855@22_21,108855@22_49,108855@22,Vinod Gupta-Gupta,f,108855@22_21-108855@22_49,6501
42693@49_13,42693@49_31,42693@49,L. Paul Bremer-Bremer,f,42693@49_13-42693@49_31,646
23987@3_12,23987@3_4,23987@3,Clinton-Bill Clinton,f,23987@3_12-23987@3_4,35805
34150@32_8,34150@32_40,34150@32,Chris-Chris,f,34150@32_8-34150@32_40,72511
132171@40_51,132171@40_48,132171@40,Michelle Obama-Craig Robinson,f,132171@40_51-132171@40_48,59347
150907@3_0,150907@3_5,150907@3,Yarrow-Bethany Yarrow,f,150907@3_0-150907@3_5,49129
121716@6_39,121716@6_32,121716@6,Bush-Bush,f,121716@6_39-121716@6_32,54866
2132@48_29,2132@48_18,2132@48,Burton-Sala Burton,f,2132@48_29-2132@48_18,36929
70942@23_28,70942@23_15,70942@23,Ripa-Kelly Ripa,f,70942@23_28-70942@23_15,55927
91315@12_37,91315@12_3,91315@12,Clinton-Clinton,f,91315@12_37-91315@12_3,8444
48975@51_0,48975@51_7,48975@51,Perez Hilton-Mario Lavandeira,f,48975@51_0-48975@51_7,31659
93505@4_8,93505@4_27,93505@4,Clinton-Clinton,f,93505@4_8-93505@4_27,28486
133733@2_13,133733@2_2,133733@2,Laura Bush-Bush,f,133733@2_13-133733@2_2,24485
147654@48_13,147654@48_32,147654@48,Lake-Lake,f,147654@48_13-147654@48_32,25228
132384@9_12,132384@9_16,132384@9,Kennedys-Kennedys,f,132384@9_12-132384@9_16,32541
56239@4_13,56239@4_20,56239@4,Rickles-Don Rickles,f,56239@4_13-56239@4_20,42224
89488@61_17,89488@61_6,89488@61,Corky Pollan-Pollan,f,89488@61_17-89488@61_6,12780
25360@0_10,25360@0_35,25360@0,Quentin Tarantino-Tarantino,f,25360@0_10-25360@0_35,1650
38947@0_84,38947@0_36,38947@0,Judd Apatow-Judd Apatow,f,38947@0_84-38947@0_36,16728
56320@15_0,56320@15_13,56320@15,Beckham-Beckham,f,56320@15_0-56320@15_13,41786
75175@9_14,75175@9_28,75175@9,Obama-Obama,f,75175@9_14-75175@9_28,57547
135740@41_41,135740@41_22,135740@41,Ethel Rosenberg-Ethel Rosenberg,f,135740@41_41-135740@41_22,9250
149950@10_21,149950@10_6,149950@10,Clinton-Clinton,f,149950@10_21-149950@10_6,29754
93505@4_27,93505@4_8,93505@4,Clinton-Clinton,f,93505@4_27-93505@4_8,28488
23932@29_27,23932@29_3,23932@29,Clinton-Bill Clinton,f,23932@29_27-23932@29_3,10861
35676@14_23,35676@14_0,35676@14,Obama-Obama,f,35676@14_23-35676@14_0,51557
62225@1_19,62225@1_1,62225@1,Olson-Ted Olson,f,62225@1_19-62225@1_1,47877
106592@25_4,106592@25_24,106592@25,Obama-Obama,f,106592@25_4-106592@25_24,24058
132697@4_9,132697@4_28,132697@4,Obama-Obama,f,132697@4_9-132697@4_28,74260
76928@6_8,76928@6_26,76928@6,Clintons-Clinton,f,76928@6_8-76928@6_26,12757
25360@56_10,25360@56_17,25360@56,Quentin Tarantino-Tarantino,f,25360@56_10-25360@56_17,16786
2132@48_29,2132@48_36,2132@48,Burton-Phillip Burton,f,2132@48_29-2132@48_36,36927
108855@22_33,108855@22_18,108855@22,Bill Clinton-Clinton,f,108855@22_33-108855@22_18,61513
39397@33_0,39397@33_28,39397@33,Tina Brown-Brown,f,39397@33_0-39397@33_28,71649
2190@45_14,2190@45_32,2190@45,Noah Baumbach-Baumbach,f,2190@45_14-2190@45_32,11508
132564@11_24,132564@11_0,132564@11,Zardari-Zardari,f,132564@11_24-132564@11_0,54482
143447@63_25,143447@63_17,143447@63,Cindy McCain-Cindy,f,143447@63_25-143447@63_17,34358
71991@14_1,71991@14_28,71991@14,Edwards-John Edwards,f,71991@14_1-71991@14_28,47005
86647@59_21,86647@59_12,86647@59,Britney-Britney,f,86647@59_21-86647@59_12,2082
112545@13_2,112545@13_13,112545@13,Nixon-Richard Nixon Library,f,112545@13_2-112545@13_13,34170
153688@24_4,153688@24_10,153688@24,Greene-Graham Greene,f,153688@24_4-153688@24_10,4306
59970@26_4,59970@26_35,59970@26,Obama-Obama,f,59970@26_4-59970@26_35,1037
84915@0_10,84915@0_8,84915@0,Bill Clinton-Clinton,f,84915@0_10-84915@0_8,42767
37775@39_26,37775@39_31,37775@39,Frantz-L. Scott Frantz,f,37775@39_26-37775@39_31,56484
133049@32_30,133049@32_11,133049@32,Biden-Biden,f,133049@32_30-133049@32_11,8780
109551@37_28,109551@37_8,109551@37,Chaudhry-Chaudhry,f,109551@37_28-109551@37_8,27654
79423@0_11,79423@0_39,79423@0,Nawaz Sharif-Sharif,f,79423@0_11-79423@0_39,67558
115988@10_25,115988@10_16,115988@10,Obama-Obama,f,115988@10_25-115988@10_16,13515
149950@47_36,149950@47_7,149950@47,Obama-Obama,f,149950@47_36-149950@47_7,38603
51347@4_58,51347@4_16,51347@4,Henson-Henson,f,51347@4_58-51347@4_16,11564
10915@18_17,10915@18_4,10915@18,O'Toole-O'Toole,f,10915@18_17-10915@18_4,55612
145887@21_8,145887@21_19,145887@21,Alan Brady-Brady,f,145887@21_8-145887@21_19,20077
143447@63_17,143447@63_25,143447@63,Cindy-Cindy McCain,f,143447@63_17-143447@63_25,69494
47383@9_0,47383@9_18,47383@9,Venus Williams-Serena Williams,f,47383@9_0-47383@9_18,55677
